"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","6.57"
"Mycobloom R2","210797","6.52"
"Mycobloom R3","210798","15.95"
"Luredrop R1","210799","5.72"
"Luredrop R2","210800","3.75"
"Luredrop R3","210801","19.23"
"Orbinid R1","210802","4.17"
"Orbinid R2","210803","3.77"
"Orbinid R3","210804","20.94"
"Blessing Blossom R1","210805","3.86"
"Blessing Blossom R2","210806","4.08"
"Blessing Blossom R3","210807","17.99"
"Arathor's Spear R1","210808","4.32"
"Arathor's Spear R2","210809","4.15"
"Arathor's Spear R3","210810","22.95"
"Bismuth R1","210930","7.07"
"Bismuth R2","210931","7.37"
"Bismuth R3","210932","38.12"
"Aqirite R1","210933","7.86"
"Aqirite R2","210934","8.47"
"Aqirite R3","210935","9.76"
"Ironclaw Ore R1","210936","7.64"
"Ironclaw Ore R2","210937","8.56"
"Ironclaw Ore R3","210938","9.31"
"Null Stone","210939","32.34"
"Blasphemite","212514","247.9"
"Stormcharged Leather R1","212664","3.9"
"Stormcharged Leather R2","212665","3.9"
"Stormcharged Leather R3","212666","3.82"
"Gloom Chitin R1","212667","3.63"
"Gloom Chitin R2","212668","3.66"
"Gloom Chitin R3","212669","3.62"
"Null Lotus","213197","3.41"
"Storm Dust R1","219946","7.7"
"Storm Dust R2","219947","16.34"
"Storm Dust R3","219948","32.8"
"Weavercloth R1","224828","11.66"
"Weavercloth R2","228231","11.44"
"Weavercloth R3","228232","11.45"
"Desolate Talus R1","238201","5.96"
"Desolate Talus R2","238212","7.03"
"Desolate Talus R3","238213","36.96"
"Phantom Bloom R1","239690","5.32"
"Phantom Bloom R2","239691","5.71"
"Phantom Bloom R3","239692","17.15"
"K'areshi Lotus","240194","3.59"
"K'areshi Resonating Stone","240216","24.99"
"Updated","11/25/2025","08:46:06"
