"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.98"
"Mycobloom R1","210796","7.14"
"Mycobloom R2","210797","7.22"
"Luredrop R1","210799","11.72"
"Luredrop R2","210800","11.97"
"Orbinid R1","210802","4.69"
"Orbinid R2","210803","4.7"
"Blessing Blossom R1","210805","4.59"
"Blessing Blossom R2","210806","4.53"
"Arathor's Spear R1","210808","10.76"
"Arathor's Spear R2","210809","10.86"
"Bismuth R1","210930","7.63"
"Bismuth R2","210931","7.89"
"Aqirite R1","210933","5.96"
"Aqirite R2","210934","6.18"
"Ironclaw Ore R1","210936","6.04"
"Ironclaw Ore R2","210937","6.14"
"Blasphemite","212514","48.27"
"Stormcharged Leather R1","212664","4.72"
"Stormcharged Leather R2","212665","4.61"
"Gloom Chitin R1","212667","4.58"
"Gloom Chitin R2","212668","4.55"
"Storm Dust R1","219946","9.35"
"Storm Dust R2","219947","13.15"
"Weavercloth R1","224828","17.22"
"Weavercloth R2","228231","17.19"
"Updated","05/21/2025","22:49:52"
