"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.52"
"Mycobloom R1","210796","7.31"
"Mycobloom R2","210797","7.26"
"Luredrop R1","210799","11.56"
"Luredrop R2","210800","11.09"
"Orbinid R1","210802","5.52"
"Orbinid R2","210803","5.69"
"Blessing Blossom R1","210805","5"
"Blessing Blossom R2","210806","4.93"
"Arathor's Spear R1","210808","11.66"
"Arathor's Spear R2","210809","11.06"
"Bismuth R1","210930","6.98"
"Bismuth R2","210931","7"
"Aqirite R1","210933","7.76"
"Aqirite R2","210934","8.62"
"Ironclaw Ore R1","210936","7.99"
"Ironclaw Ore R2","210937","9.19"
"Blasphemite","212514","66"
"Stormcharged Leather R1","212664","4.96"
"Stormcharged Leather R2","212665","4.99"
"Gloom Chitin R1","212667","5.17"
"Gloom Chitin R2","212668","5.24"
"Storm Dust R1","219946","10.4"
"Storm Dust R2","219947","15.5"
"Weavercloth R1","224828","16.56"
"Weavercloth R2","228231","16"
"Updated","07/21/2025","20:37:13"
