"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.94"
"Mycobloom R1","210796","14.36"
"Mycobloom R2","210797","13.86"
"Luredrop R1","210799","32.25"
"Luredrop R2","210800","30.89"
"Orbinid R1","210802","12.9"
"Orbinid R2","210803","11.97"
"Blessing Blossom R1","210805","10.62"
"Blessing Blossom R2","210806","10.3"
"Arathor's Spear R1","210808","30.07"
"Arathor's Spear R2","210809","27.25"
"Bismuth R1","210930","15.56"
"Bismuth R2","210931","16.38"
"Aqirite R1","210933","11.22"
"Aqirite R2","210934","11.99"
"Ironclaw Ore R1","210936","11.14"
"Ironclaw Ore R2","210937","11.29"
"Blasphemite","212514","142.37"
"Stormcharged Leather R1","212664","10.6"
"Stormcharged Leather R2","212665","10.97"
"Gloom Chitin R1","212667","10.39"
"Gloom Chitin R2","212668","10.52"
"Storm Dust R1","219946","19.67"
"Storm Dust R2","219947","27.04"
"Weavercloth R1","224828","27.86"
"Weavercloth R2","228231","28.49"
"Updated","03/22/2025","13:34:11"
