"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.48"
"Mycobloom R1","210796","16.05"
"Mycobloom R2","210797","16.63"
"Mycobloom R3","210798","23.29"
"Luredrop R1","210799","10.12"
"Luredrop R2","210800","9.51"
"Luredrop R3","210801","50.77"
"Orbinid R1","210802","8.98"
"Orbinid R2","210803","9.22"
"Orbinid R3","210804","47.96"
"Blessing Blossom R1","210805","8.98"
"Blessing Blossom R2","210806","9"
"Blessing Blossom R3","210807","28.33"
"Arathor's Spear R1","210808","9.61"
"Arathor's Spear R2","210809","9.65"
"Arathor's Spear R3","210810","51.72"
"Bismuth R1","210930","18.69"
"Bismuth R2","210931","18.37"
"Bismuth R3","210932","93.63"
"Aqirite R1","210933","9.16"
"Aqirite R2","210934","9.8"
"Aqirite R3","210935","12.99"
"Ironclaw Ore R1","210936","9.57"
"Ironclaw Ore R2","210937","9.88"
"Ironclaw Ore R3","210938","13.52"
"Null Stone","210939","119.99"
"Blasphemite","212514","1876.68"
"Stormcharged Leather R1","212664","9.59"
"Stormcharged Leather R2","212665","9.75"
"Stormcharged Leather R3","212666","10.01"
"Gloom Chitin R1","212667","8.84"
"Gloom Chitin R2","212668","8.94"
"Gloom Chitin R3","212669","9.07"
"Null Lotus","213197","7"
"Storm Dust R1","219946","17.02"
"Storm Dust R2","219947","32.2"
"Storm Dust R3","219948","82.96"
"Weavercloth R1","224828","25.94"
"Weavercloth R2","228231","25.99"
"Weavercloth R3","228232","26.5"
"Desolate Talus R1","238201","15.44"
"Desolate Talus R2","238212","19.06"
"Desolate Talus R3","238213","81.97"
"Phantom Bloom R1","239690","11.61"
"Phantom Bloom R2","239691","11.47"
"Phantom Bloom R3","239692","46.34"
"K'areshi Lotus","240194","7.74"
"K'areshi Resonating Stone","240216","132.24"
"Updated","09/16/2025","19:38:31"
