"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","8.64"
"Mycobloom R2","210797","8.2"
"Luredrop R1","210799","17.22"
"Luredrop R2","210800","16.97"
"Orbinid R1","210802","8.62"
"Orbinid R2","210803","8.36"
"Blessing Blossom R1","210805","7.99"
"Blessing Blossom R2","210806","8.85"
"Arathor's Spear R1","210808","16.35"
"Arathor's Spear R2","210809","17.2"
"Bismuth R1","210930","8.65"
"Bismuth R2","210931","8.72"
"Aqirite R1","210933","8.23"
"Aqirite R2","210934","9.05"
"Ironclaw Ore R1","210936","7.97"
"Ironclaw Ore R2","210937","9.22"
"Blasphemite","212514","267.53"
"Stormcharged Leather R1","212664","5.83"
"Stormcharged Leather R2","212665","6.2"
"Gloom Chitin R1","212667","6.17"
"Gloom Chitin R2","212668","6.13"
"Storm Dust R1","219946","13.95"
"Storm Dust R2","219947","14.67"
"Weavercloth R1","224828","18.09"
"Weavercloth R2","228231","17.56"
"Updated","12/11/2024","21:55:25"
