"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","18.36"
"Mycobloom R1","210796","14.28"
"Mycobloom R2","210797","14.77"
"Luredrop R1","210799","33.89"
"Luredrop R2","210800","32.6"
"Orbinid R1","210802","12.47"
"Orbinid R2","210803","12.14"
"Blessing Blossom R1","210805","11.23"
"Blessing Blossom R2","210806","11.32"
"Arathor's Spear R1","210808","31.08"
"Arathor's Spear R2","210809","30.98"
"Bismuth R1","210930","18.59"
"Bismuth R2","210931","21.22"
"Aqirite R1","210933","11.99"
"Aqirite R2","210934","12.35"
"Ironclaw Ore R1","210936","11.62"
"Ironclaw Ore R2","210937","12.43"
"Blasphemite","212514","331.45"
"Stormcharged Leather R1","212664","11.26"
"Stormcharged Leather R2","212665","11.27"
"Gloom Chitin R1","212667","11.27"
"Gloom Chitin R2","212668","11.46"
"Storm Dust R1","219946","22.02"
"Storm Dust R2","219947","27.35"
"Weavercloth R1","224828","29.61"
"Weavercloth R2","228231","27.91"
"Updated","11/09/2024","03:33:46"
