"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35"
"Mycobloom R1","210796","14.27"
"Mycobloom R2","210797","14.73"
"Mycobloom R3","210798","26.3"
"Luredrop R1","210799","11.72"
"Luredrop R2","210800","11.03"
"Luredrop R3","210801","54.46"
"Orbinid R1","210802","10.72"
"Orbinid R2","210803","10.5"
"Orbinid R3","210804","54.92"
"Blessing Blossom R1","210805","8.87"
"Blessing Blossom R2","210806","8.73"
"Blessing Blossom R3","210807","26.18"
"Arathor's Spear R1","210808","10"
"Arathor's Spear R2","210809","10"
"Arathor's Spear R3","210810","51.66"
"Bismuth R1","210930","16.58"
"Bismuth R2","210931","17.71"
"Bismuth R3","210932","92.14"
"Aqirite R1","210933","9.84"
"Aqirite R2","210934","10.99"
"Aqirite R3","210935","14.14"
"Ironclaw Ore R1","210936","9.95"
"Ironclaw Ore R2","210937","10.79"
"Ironclaw Ore R3","210938","14.39"
"Null Stone","210939","171.98"
"Blasphemite","212514","1579.84"
"Stormcharged Leather R1","212664","8.68"
"Stormcharged Leather R2","212665","8.76"
"Stormcharged Leather R3","212666","8.81"
"Gloom Chitin R1","212667","8.52"
"Gloom Chitin R2","212668","8.59"
"Gloom Chitin R3","212669","8.47"
"Null Lotus","213197","7.36"
"Storm Dust R1","219946","16.8"
"Storm Dust R2","219947","30.18"
"Storm Dust R3","219948","82.92"
"Weavercloth R1","224828","26.01"
"Weavercloth R2","228231","25.64"
"Weavercloth R3","228232","26.22"
"Desolate Talus R1","238201","14.32"
"Desolate Talus R2","238212","17.4"
"Desolate Talus R3","238213","90.85"
"Phantom Bloom R1","239690","13.98"
"Phantom Bloom R2","239691","13.61"
"Phantom Bloom R3","239692","47.81"
"K'areshi Lotus","240194","9.95"
"K'areshi Resonating Stone","240216","161.64"
"Updated","09/14/2025","16:38:37"
