"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.87"
"Mycobloom R1","210796","15.49"
"Mycobloom R2","210797","14.99"
"Luredrop R1","210799","34.75"
"Luredrop R2","210800","33.65"
"Orbinid R1","210802","11.7"
"Orbinid R2","210803","10.8"
"Blessing Blossom R1","210805","10.1"
"Blessing Blossom R2","210806","10.43"
"Arathor's Spear R1","210808","26.29"
"Arathor's Spear R2","210809","25.96"
"Bismuth R1","210930","23.44"
"Bismuth R2","210931","22.85"
"Aqirite R1","210933","12.46"
"Aqirite R2","210934","12.62"
"Ironclaw Ore R1","210936","11.34"
"Ironclaw Ore R2","210937","11.86"
"Blasphemite","212514","120.95"
"Stormcharged Leather R1","212664","10.21"
"Stormcharged Leather R2","212665","10.13"
"Gloom Chitin R1","212667","10.83"
"Gloom Chitin R2","212668","10.71"
"Storm Dust R1","219946","16.99"
"Storm Dust R2","219947","29.57"
"Weavercloth R1","224828","31.18"
"Weavercloth R2","228231","31"
"Updated","04/01/2025","01:32:36"
