"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","39"
"Mycobloom R1","210796","6.08"
"Mycobloom R2","210797","6.11"
"Mycobloom R3","210798","14.75"
"Luredrop R1","210799","5.88"
"Luredrop R2","210800","5.67"
"Luredrop R3","210801","19.51"
"Orbinid R1","210802","2.55"
"Orbinid R2","210803","5.03"
"Orbinid R3","210804","17.01"
"Blessing Blossom R1","210805","8.06"
"Blessing Blossom R2","210806","7.43"
"Blessing Blossom R3","210807","15.14"
"Arathor's Spear R1","210808","11.93"
"Arathor's Spear R2","210809","9.69"
"Arathor's Spear R3","210810","38.4"
"Bismuth R1","210930","6.17"
"Bismuth R2","210931","6.08"
"Bismuth R3","210932","27.92"
"Aqirite R1","210933","6.29"
"Aqirite R2","210934","6.68"
"Aqirite R3","210935","7.87"
"Ironclaw Ore R1","210936","6.35"
"Ironclaw Ore R2","210937","6.16"
"Ironclaw Ore R3","210938","7.92"
"Null Stone","210939","25.07"
"Blasphemite","212514","209.75"
"Stormcharged Leather R1","212664","4.39"
"Stormcharged Leather R2","212665","4.39"
"Stormcharged Leather R3","212666","4.67"
"Gloom Chitin R1","212667","3.29"
"Gloom Chitin R2","212668","3.32"
"Gloom Chitin R3","212669","3.35"
"Null Lotus","213197","3.14"
"Storm Dust R1","219946","7.18"
"Storm Dust R2","219947","10.75"
"Storm Dust R3","219948","28.31"
"Weavercloth R1","224828","9.93"
"Weavercloth R2","228231","9.99"
"Weavercloth R3","228232","10.06"
"Desolate Talus R1","238201","5.46"
"Desolate Talus R2","238212","6.55"
"Desolate Talus R3","238213","26.03"
"Phantom Bloom R1","239690","4.63"
"Phantom Bloom R2","239691","4.13"
"Phantom Bloom R3","239692","14.69"
"K'areshi Lotus","240194","7.28"
"K'areshi Resonating Stone","240216","22.67"
"Updated","12/04/2025","17:56:50"
