"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","36"
"Mycobloom R1","210796","6.24"
"Mycobloom R2","210797","6.26"
"Mycobloom R3","210798","11.73"
"Luredrop R1","210799","5.04"
"Luredrop R2","210800","4.15"
"Luredrop R3","210801","22.16"
"Orbinid R1","210802","3.89"
"Orbinid R2","210803","3.07"
"Orbinid R3","210804","17.32"
"Blessing Blossom R1","210805","4.22"
"Blessing Blossom R2","210806","4"
"Blessing Blossom R3","210807","14.69"
"Arathor's Spear R1","210808","5.12"
"Arathor's Spear R2","210809","4.7"
"Arathor's Spear R3","210810","23.28"
"Bismuth R1","210930","6.43"
"Bismuth R2","210931","6.58"
"Bismuth R3","210932","33.27"
"Aqirite R1","210933","5.32"
"Aqirite R2","210934","5.04"
"Aqirite R3","210935","5.9"
"Ironclaw Ore R1","210936","4.83"
"Ironclaw Ore R2","210937","4.99"
"Ironclaw Ore R3","210938","6.25"
"Null Stone","210939","47.36"
"Blasphemite","212514","185.82"
"Stormcharged Leather R1","212664","3.13"
"Stormcharged Leather R2","212665","3.13"
"Stormcharged Leather R3","212666","3.18"
"Gloom Chitin R1","212667","2.62"
"Gloom Chitin R2","212668","2.61"
"Gloom Chitin R3","212669","2.61"
"Null Lotus","213197","4.83"
"Storm Dust R1","219946","7.47"
"Storm Dust R2","219947","13"
"Storm Dust R3","219948","55.13"
"Weavercloth R1","224828","11.94"
"Weavercloth R2","228231","10.85"
"Weavercloth R3","228232","10.81"
"Desolate Talus R1","238201","5.98"
"Desolate Talus R2","238212","5.94"
"Desolate Talus R3","238213","33.31"
"Phantom Bloom R1","239690","4.93"
"Phantom Bloom R2","239691","5.17"
"Phantom Bloom R3","239692","18.23"
"K'areshi Lotus","240194","14.03"
"K'areshi Resonating Stone","240216","47.2"
"Updated","12/28/2025","14:17:19"
