"Name","ItemId","DBRecent"
"Mycobloom R1","210796","11.3"
"Mycobloom R2","210797","11.15"
"Mycobloom R3","210798","53.09"
"Luredrop R1","210799","13.96"
"Luredrop R2","210800","13.65"
"Luredrop R3","210801","77.68"
"Orbinid R1","210802","9.34"
"Orbinid R2","210803","8.77"
"Orbinid R3","210804","48.07"
"Blessing Blossom R1","210805","7.73"
"Blessing Blossom R2","210806","7.45"
"Blessing Blossom R3","210807","39.2"
"Arathor's Spear R1","210808","11.36"
"Arathor's Spear R2","210809","11.07"
"Arathor's Spear R3","210810","63.85"
"Bismuth R1","210930","10.74"
"Bismuth R2","210931","10.76"
"Bismuth R3","210932","47.64"
"Aqirite R1","210933","12.59"
"Aqirite R2","210934","12.89"
"Aqirite R3","210935","16.97"
"Ironclaw Ore R1","210936","12.45"
"Ironclaw Ore R2","210937","12.89"
"Ironclaw Ore R3","210938","15.12"
"Null Stone","210939","85.75"
"Blasphemite","212514","684.93"
"Stormcharged Leather R1","212664","7.54"
"Stormcharged Leather R2","212665","7.58"
"Stormcharged Leather R3","212666","7.64"
"Gloom Chitin R1","212667","7.95"
"Gloom Chitin R2","212668","7.91"
"Gloom Chitin R3","212669","7.93"
"Null Lotus","213197","17.49"
"Storm Dust R1","219946","12.6"
"Storm Dust R2","219947","20.28"
"Storm Dust R3","219948","66.95"
"Weavercloth R1","224828","22.46"
"Weavercloth R2","228231","20.47"
"Weavercloth R3","228232","20.62"
"Desolate Talus R1","238201","11.72"
"Desolate Talus R2","238212","11.66"
"Desolate Talus R3","238213","38.9"
"Phantom Bloom R1","239690","10.68"
"Phantom Bloom R2","239691","12.57"
"Phantom Bloom R3","239692","69.4"
"K'areshi Lotus","240194","19.04"
"K'areshi Resonating Stone","240216","87.27"
"Updated","08/29/2025","20:13:48"
