"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.91"
"Mycobloom R1","210796","16.35"
"Mycobloom R2","210797","16.37"
"Luredrop R1","210799","33.48"
"Luredrop R2","210800","34.17"
"Orbinid R1","210802","11.75"
"Orbinid R2","210803","11.2"
"Blessing Blossom R1","210805","11.43"
"Blessing Blossom R2","210806","11.24"
"Arathor's Spear R1","210808","31.83"
"Arathor's Spear R2","210809","30.93"
"Bismuth R1","210930","16.82"
"Bismuth R2","210931","16.96"
"Aqirite R1","210933","11.26"
"Aqirite R2","210934","11.28"
"Ironclaw Ore R1","210936","11.04"
"Ironclaw Ore R2","210937","11.32"
"Blasphemite","212514","140.06"
"Stormcharged Leather R1","212664","10.66"
"Stormcharged Leather R2","212665","10.96"
"Gloom Chitin R1","212667","11.07"
"Gloom Chitin R2","212668","11.06"
"Storm Dust R1","219946","19.85"
"Storm Dust R2","219947","33.47"
"Weavercloth R1","224828","32.48"
"Weavercloth R2","228231","32.87"
"Updated","03/26/2025","01:32:39"
