"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","17.98"
"Mycobloom R2","210797","19.38"
"Luredrop R1","210799","34.83"
"Luredrop R2","210800","35.81"
"Orbinid R1","210802","28.51"
"Orbinid R2","210803","28.03"
"Blessing Blossom R1","210805","12.8"
"Blessing Blossom R2","210806","15.87"
"Arathor's Spear R1","210808","31.19"
"Arathor's Spear R2","210809","30.02"
"Bismuth R1","210930","28.74"
"Bismuth R2","210931","29"
"Aqirite R1","210933","19.49"
"Aqirite R2","210934","19.06"
"Ironclaw Ore R1","210936","20.08"
"Ironclaw Ore R2","210937","18.67"
"Blasphemite","212514","177.2"
"Stormcharged Leather R1","212664","13.73"
"Stormcharged Leather R2","212665","13.46"
"Gloom Chitin R1","212667","14.54"
"Gloom Chitin R2","212668","15.3"
"Storm Dust R1","219946","32.77"
"Storm Dust R2","219947","36.9"
"Weavercloth R1","224828","36.94"
"Weavercloth R2","228231","36.54"
"Updated","10/18/2024","21:34:13"
