"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.97"
"Mycobloom R1","210796","9.01"
"Mycobloom R2","210797","9.29"
"Mycobloom R3","210798","20.26"
"Luredrop R1","210799","8.93"
"Luredrop R2","210800","8.17"
"Luredrop R3","210801","42.95"
"Orbinid R1","210802","5.78"
"Orbinid R2","210803","5.64"
"Orbinid R3","210804","29.6"
"Blessing Blossom R1","210805","5.29"
"Blessing Blossom R2","210806","5.2"
"Blessing Blossom R3","210807","22.18"
"Arathor's Spear R1","210808","6.21"
"Arathor's Spear R2","210809","6.31"
"Arathor's Spear R3","210810","35.32"
"Bismuth R1","210930","11.09"
"Bismuth R2","210931","11.52"
"Bismuth R3","210932","62.91"
"Aqirite R1","210933","7.71"
"Aqirite R2","210934","8.21"
"Aqirite R3","210935","9.79"
"Ironclaw Ore R1","210936","7.73"
"Ironclaw Ore R2","210937","8.22"
"Ironclaw Ore R3","210938","9.59"
"Null Stone","210939","57.85"
"Blasphemite","212514","765.77"
"Stormcharged Leather R1","212664","5.39"
"Stormcharged Leather R2","212665","5.56"
"Stormcharged Leather R3","212666","5.46"
"Gloom Chitin R1","212667","5.29"
"Gloom Chitin R2","212668","5.24"
"Gloom Chitin R3","212669","5.21"
"Null Lotus","213197","4.4"
"Storm Dust R1","219946","9.49"
"Storm Dust R2","219947","16.35"
"Storm Dust R3","219948","42.92"
"Weavercloth R1","224828","14.99"
"Weavercloth R2","228231","14.32"
"Weavercloth R3","228232","15.15"
"Desolate Talus R1","238201","9.13"
"Desolate Talus R2","238212","11.24"
"Desolate Talus R3","238213","56.67"
"Phantom Bloom R1","239690","8.12"
"Phantom Bloom R2","239691","8.09"
"Phantom Bloom R3","239692","27.4"
"K'areshi Lotus","240194","4.01"
"K'areshi Resonating Stone","240216","52.62"
"Updated","10/09/2025","01:36:03"
