"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.97"
"Mycobloom R1","210796","14.46"
"Mycobloom R2","210797","14.61"
"Luredrop R1","210799","31.77"
"Luredrop R2","210800","31.96"
"Orbinid R1","210802","11.15"
"Orbinid R2","210803","11.52"
"Blessing Blossom R1","210805","10.34"
"Blessing Blossom R2","210806","10.54"
"Arathor's Spear R1","210808","28.73"
"Arathor's Spear R2","210809","28.31"
"Bismuth R1","210930","17.07"
"Bismuth R2","210931","18.38"
"Aqirite R1","210933","11.09"
"Aqirite R2","210934","11.75"
"Ironclaw Ore R1","210936","10.66"
"Ironclaw Ore R2","210937","11.31"
"Blasphemite","212514","143.97"
"Stormcharged Leather R1","212664","10.51"
"Stormcharged Leather R2","212665","10.73"
"Gloom Chitin R1","212667","10.8"
"Gloom Chitin R2","212668","10.63"
"Storm Dust R1","219946","19.44"
"Storm Dust R2","219947","28.59"
"Weavercloth R1","224828","31.88"
"Weavercloth R2","228231","32.97"
"Updated","03/21/2025","08:34:11"
