"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.84"
"Mycobloom R1","210796","17.12"
"Mycobloom R2","210797","17.68"
"Mycobloom R3","210798","40.92"
"Luredrop R1","210799","13.36"
"Luredrop R2","210800","13.29"
"Luredrop R3","210801","66.9"
"Orbinid R1","210802","11.03"
"Orbinid R2","210803","11.01"
"Orbinid R3","210804","58.81"
"Blessing Blossom R1","210805","10.29"
"Blessing Blossom R2","210806","10.45"
"Blessing Blossom R3","210807","29.55"
"Arathor's Spear R1","210808","10.86"
"Arathor's Spear R2","210809","11.75"
"Arathor's Spear R3","210810","57.96"
"Bismuth R1","210930","18.39"
"Bismuth R2","210931","21.03"
"Bismuth R3","210932","129.23"
"Aqirite R1","210933","11.21"
"Aqirite R2","210934","11.79"
"Aqirite R3","210935","17.47"
"Ironclaw Ore R1","210936","10.76"
"Ironclaw Ore R2","210937","11.58"
"Ironclaw Ore R3","210938","17.58"
"Null Stone","210939","204.71"
"Blasphemite","212514","2396.96"
"Stormcharged Leather R1","212664","10.41"
"Stormcharged Leather R2","212665","10.28"
"Stormcharged Leather R3","212666","10.47"
"Gloom Chitin R1","212667","10.4"
"Gloom Chitin R2","212668","10.23"
"Gloom Chitin R3","212669","10.47"
"Null Lotus","213197","10.8"
"Storm Dust R1","219946","17.23"
"Storm Dust R2","219947","29.89"
"Storm Dust R3","219948","83.99"
"Weavercloth R1","224828","27.26"
"Weavercloth R2","228231","27.26"
"Weavercloth R3","228232","28.03"
"Desolate Talus R1","238201","14.37"
"Desolate Talus R2","238212","20.13"
"Desolate Talus R3","238213","142.87"
"Phantom Bloom R1","239690","16.39"
"Phantom Bloom R2","239691","17.93"
"Phantom Bloom R3","239692","54.22"
"K'areshi Lotus","240194","11.01"
"K'areshi Resonating Stone","240216","204.75"
"Updated","09/10/2025","23:38:41"
