"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37"
"Mycobloom R1","210796","12.39"
"Mycobloom R2","210797","12.46"
"Mycobloom R3","210798","57.12"
"Luredrop R1","210799","13.25"
"Luredrop R2","210800","12.64"
"Luredrop R3","210801","65.32"
"Orbinid R1","210802","9.77"
"Orbinid R2","210803","9"
"Orbinid R3","210804","44.67"
"Blessing Blossom R1","210805","7.9"
"Blessing Blossom R2","210806","7.54"
"Blessing Blossom R3","210807","40.47"
"Arathor's Spear R1","210808","13.11"
"Arathor's Spear R2","210809","13.41"
"Arathor's Spear R3","210810","69.93"
"Bismuth R1","210930","11.35"
"Bismuth R2","210931","12"
"Bismuth R3","210932","45.91"
"Aqirite R1","210933","13.99"
"Aqirite R2","210934","15.9"
"Aqirite R3","210935","19.01"
"Ironclaw Ore R1","210936","14.36"
"Ironclaw Ore R2","210937","15.02"
"Ironclaw Ore R3","210938","20.37"
"Null Stone","210939","71.94"
"Blasphemite","212514","258.68"
"Stormcharged Leather R1","212664","7.43"
"Stormcharged Leather R2","212665","7.37"
"Stormcharged Leather R3","212666","7.52"
"Gloom Chitin R1","212667","7.28"
"Gloom Chitin R2","212668","7.42"
"Gloom Chitin R3","212669","7.13"
"Null Lotus","213197","17.64"
"Storm Dust R1","219946","17.34"
"Storm Dust R2","219947","24.41"
"Storm Dust R3","219948","98.56"
"Weavercloth R1","224828","25.86"
"Weavercloth R2","228231","26.28"
"Weavercloth R3","228232","26.37"
"Desolate Talus R1","238201","13.35"
"Desolate Talus R2","238212","14.62"
"Desolate Talus R3","238213","41.96"
"Phantom Bloom R1","239690","11.86"
"Phantom Bloom R2","239691","12.76"
"Phantom Bloom R3","239692","62.59"
"K'areshi Lotus","240194","16.91"
"K'areshi Resonating Stone","240216","77.05"
"Updated","08/22/2025","21:19:17"
