"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.38"
"Mycobloom R1","210796","9.15"
"Mycobloom R2","210797","8.89"
"Luredrop R1","210799","10.14"
"Luredrop R2","210800","10.1"
"Orbinid R1","210802","15.87"
"Orbinid R2","210803","17.49"
"Blessing Blossom R1","210805","4.76"
"Blessing Blossom R2","210806","4.96"
"Arathor's Spear R1","210808","9.83"
"Arathor's Spear R2","210809","9.46"
"Bismuth R1","210930","9.25"
"Bismuth R2","210931","9.94"
"Aqirite R1","210933","7.75"
"Aqirite R2","210934","8.28"
"Ironclaw Ore R1","210936","8.18"
"Ironclaw Ore R2","210937","8.36"
"Blasphemite","212514","61.36"
"Stormcharged Leather R1","212664","4.6"
"Stormcharged Leather R2","212665","4.6"
"Gloom Chitin R1","212667","4.59"
"Gloom Chitin R2","212668","4.59"
"Storm Dust R1","219946","11.85"
"Storm Dust R2","219947","19.6"
"Weavercloth R1","224828","18.13"
"Weavercloth R2","228231","18.05"
"Updated","06/30/2025","17:42:02"
