"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","16.89"
"Mycobloom R2","210797","18.1"
"Mycobloom R3","210798","66.09"
"Luredrop R1","210799","13.23"
"Luredrop R2","210800","12.06"
"Luredrop R3","210801","65.37"
"Orbinid R1","210802","8.82"
"Orbinid R2","210803","8.29"
"Orbinid R3","210804","47.3"
"Blessing Blossom R1","210805","7.08"
"Blessing Blossom R2","210806","7.08"
"Blessing Blossom R3","210807","31.66"
"Arathor's Spear R1","210808","11.96"
"Arathor's Spear R2","210809","11.85"
"Arathor's Spear R3","210810","62.05"
"Bismuth R1","210930","13.43"
"Bismuth R2","210931","12.99"
"Bismuth R3","210932","48.33"
"Aqirite R1","210933","12.92"
"Aqirite R2","210934","13.77"
"Aqirite R3","210935","15.85"
"Ironclaw Ore R1","210936","12.52"
"Ironclaw Ore R2","210937","13.88"
"Ironclaw Ore R3","210938","15.99"
"Null Stone","210939","77.69"
"Blasphemite","212514","140"
"Stormcharged Leather R1","212664","6.77"
"Stormcharged Leather R2","212665","6.79"
"Stormcharged Leather R3","212666","6.85"
"Gloom Chitin R1","212667","6.64"
"Gloom Chitin R2","212668","6.65"
"Gloom Chitin R3","212669","6.7"
"Null Lotus","213197","19.28"
"Storm Dust R1","219946","17.48"
"Storm Dust R2","219947","25.32"
"Storm Dust R3","219948","99.63"
"Weavercloth R1","224828","24.77"
"Weavercloth R2","228231","24.9"
"Weavercloth R3","228232","26.86"
"Desolate Talus R1","238201","11"
"Desolate Talus R2","238212","12.32"
"Desolate Talus R3","238213","44.01"
"Phantom Bloom R1","239690","11.12"
"Phantom Bloom R2","239691","12.1"
"Phantom Bloom R3","239692","59.62"
"K'areshi Lotus","240194","19.32"
"K'areshi Resonating Stone","240216","78.61"
"Updated","08/15/2025","02:43:56"
