"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31.79"
"Mycobloom R1","210796","9.45"
"Mycobloom R2","210797","9.33"
"Luredrop R1","210799","19.73"
"Luredrop R2","210800","19.77"
"Orbinid R1","210802","7.57"
"Orbinid R2","210803","7.38"
"Blessing Blossom R1","210805","7.39"
"Blessing Blossom R2","210806","7.12"
"Arathor's Spear R1","210808","18.17"
"Arathor's Spear R2","210809","18.02"
"Bismuth R1","210930","11.93"
"Bismuth R2","210931","12.26"
"Aqirite R1","210933","8.71"
"Aqirite R2","210934","9.12"
"Ironclaw Ore R1","210936","8.46"
"Ironclaw Ore R2","210937","9.14"
"Blasphemite","212514","141.6"
"Stormcharged Leather R1","212664","6.9"
"Stormcharged Leather R2","212665","6.9"
"Gloom Chitin R1","212667","6.98"
"Gloom Chitin R2","212668","6.93"
"Storm Dust R1","219946","9.51"
"Storm Dust R2","219947","16.93"
"Weavercloth R1","224828","16.42"
"Weavercloth R2","228231","16.16"
"Updated","03/06/2025","20:42:39"
