"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.6"
"Mycobloom R1","210796","16.87"
"Mycobloom R2","210797","16.85"
"Mycobloom R3","210798","24.84"
"Luredrop R1","210799","9.93"
"Luredrop R2","210800","9.48"
"Luredrop R3","210801","53.74"
"Orbinid R1","210802","9.45"
"Orbinid R2","210803","9.21"
"Orbinid R3","210804","47.96"
"Blessing Blossom R1","210805","8.73"
"Blessing Blossom R2","210806","9"
"Blessing Blossom R3","210807","28.31"
"Arathor's Spear R1","210808","9.59"
"Arathor's Spear R2","210809","9.62"
"Arathor's Spear R3","210810","51.84"
"Bismuth R1","210930","20.04"
"Bismuth R2","210931","23.4"
"Bismuth R3","210932","102.23"
"Aqirite R1","210933","8.66"
"Aqirite R2","210934","10.69"
"Aqirite R3","210935","13.06"
"Ironclaw Ore R1","210936","9.25"
"Ironclaw Ore R2","210937","10.5"
"Ironclaw Ore R3","210938","13.72"
"Null Stone","210939","139.41"
"Blasphemite","212514","1874.41"
"Stormcharged Leather R1","212664","9.66"
"Stormcharged Leather R2","212665","9.75"
"Stormcharged Leather R3","212666","10.02"
"Gloom Chitin R1","212667","8.84"
"Gloom Chitin R2","212668","8.93"
"Gloom Chitin R3","212669","9.11"
"Null Lotus","213197","7.01"
"Storm Dust R1","219946","16.54"
"Storm Dust R2","219947","31"
"Storm Dust R3","219948","82.88"
"Weavercloth R1","224828","25.58"
"Weavercloth R2","228231","25.92"
"Weavercloth R3","228232","25.97"
"Desolate Talus R1","238201","14.61"
"Desolate Talus R2","238212","15.39"
"Desolate Talus R3","238213","81.18"
"Phantom Bloom R1","239690","11.98"
"Phantom Bloom R2","239691","10.52"
"Phantom Bloom R3","239692","46.29"
"K'areshi Lotus","240194","7.72"
"K'areshi Resonating Stone","240216","135.5"
"Updated","09/16/2025","20:38:30"
