"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.97"
"Mycobloom R1","210796","16.43"
"Mycobloom R2","210797","16.98"
"Mycobloom R3","210798","45.1"
"Luredrop R1","210799","12.75"
"Luredrop R2","210800","12.11"
"Luredrop R3","210801","65.97"
"Orbinid R1","210802","11.9"
"Orbinid R2","210803","11.62"
"Orbinid R3","210804","73.53"
"Blessing Blossom R1","210805","9.73"
"Blessing Blossom R2","210806","10.05"
"Blessing Blossom R3","210807","38.58"
"Arathor's Spear R1","210808","11.58"
"Arathor's Spear R2","210809","11.33"
"Arathor's Spear R3","210810","62.55"
"Bismuth R1","210930","15.35"
"Bismuth R2","210931","17.44"
"Bismuth R3","210932","87.02"
"Aqirite R1","210933","10.36"
"Aqirite R2","210934","10.97"
"Aqirite R3","210935","15.06"
"Ironclaw Ore R1","210936","10.15"
"Ironclaw Ore R2","210937","11.54"
"Ironclaw Ore R3","210938","14.85"
"Null Stone","210939","283.79"
"Blasphemite","212514","1990.74"
"Stormcharged Leather R1","212664","9.77"
"Stormcharged Leather R2","212665","9.89"
"Stormcharged Leather R3","212666","9.95"
"Gloom Chitin R1","212667","9.96"
"Gloom Chitin R2","212668","10.02"
"Gloom Chitin R3","212669","9.87"
"Null Lotus","213197","13.78"
"Storm Dust R1","219946","14.5"
"Storm Dust R3","219948","80.96"
"Weavercloth R1","224828","24.57"
"Weavercloth R2","228231","24.85"
"Weavercloth R3","228232","24.42"
"Desolate Talus R1","238201","13.7"
"Desolate Talus R2","238212","16.51"
"Desolate Talus R3","238213","89.11"
"Phantom Bloom R1","239690","10.9"
"Phantom Bloom R2","239691","11.74"
"Phantom Bloom R3","239692","59.5"
"K'areshi Lotus","240194","30.44"
"K'areshi Resonating Stone","240216","280.59"
"Updated","09/04/2025","00:38:01"
