"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","20.27"
"Mycobloom R2","210797","21.19"
"Luredrop R1","210799","36.98"
"Luredrop R2","210800","36.67"
"Orbinid R1","210802","28.83"
"Orbinid R2","210803","28.9"
"Blessing Blossom R1","210805","15.52"
"Blessing Blossom R2","210806","15.94"
"Arathor's Spear R1","210808","32.42"
"Arathor's Spear R2","210809","31.5"
"Bismuth R1","210930","30.15"
"Bismuth R2","210931","30.25"
"Aqirite R1","210933","20.02"
"Aqirite R2","210934","18.78"
"Ironclaw Ore R1","210936","19.99"
"Ironclaw Ore R2","210937","18.98"
"Blasphemite","212514","189"
"Stormcharged Leather R1","212664","14.84"
"Stormcharged Leather R2","212665","14.73"
"Gloom Chitin R1","212667","14.49"
"Gloom Chitin R2","212668","16.02"
"Storm Dust R1","219946","32.2"
"Storm Dust R2","219947","35.61"
"Weavercloth R1","224828","41.46"
"Weavercloth R2","228231","40.28"
"Updated","10/18/2024","16:34:07"
