"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35"
"Mycobloom R1","210796","6.29"
"Mycobloom R2","210797","6.69"
"Mycobloom R3","210798","18.16"
"Luredrop R1","210799","6.66"
"Luredrop R2","210800","3.6"
"Luredrop R3","210801","19.58"
"Orbinid R1","210802","4.28"
"Orbinid R2","210803","3.87"
"Orbinid R3","210804","20"
"Blessing Blossom R1","210805","3.88"
"Blessing Blossom R2","210806","3.7"
"Blessing Blossom R3","210807","16.62"
"Arathor's Spear R1","210808","3.76"
"Arathor's Spear R2","210809","3.67"
"Arathor's Spear R3","210810","19.68"
"Bismuth R1","210930","7.2"
"Bismuth R2","210931","7.28"
"Bismuth R3","210932","38.1"
"Aqirite R1","210933","7.43"
"Aqirite R2","210934","7.93"
"Aqirite R3","210935","10.38"
"Ironclaw Ore R1","210936","7.56"
"Ironclaw Ore R2","210937","7.74"
"Ironclaw Ore R3","210938","10.56"
"Null Stone","210939","32.3"
"Blasphemite","212514","274.9"
"Stormcharged Leather R1","212664","3.55"
"Stormcharged Leather R2","212665","3.58"
"Stormcharged Leather R3","212666","4.88"
"Gloom Chitin R1","212667","3.21"
"Gloom Chitin R2","212668","3.37"
"Gloom Chitin R3","212669","3.54"
"Null Lotus","213197","4.97"
"Storm Dust R1","219946","7.94"
"Storm Dust R2","219947","13.62"
"Storm Dust R3","219948","35.98"
"Weavercloth R1","224828","11.2"
"Weavercloth R2","228231","10.89"
"Weavercloth R3","228232","11.28"
"Desolate Talus R1","238201","6.75"
"Desolate Talus R2","238212","6.84"
"Desolate Talus R3","238213","34.99"
"Phantom Bloom R1","239690","5.09"
"Phantom Bloom R2","239691","5.2"
"Phantom Bloom R3","239692","18.33"
"K'areshi Lotus","240194","4"
"K'areshi Resonating Stone","240216","29.8"
"Updated","11/16/2025","06:30:25"
