"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","7.87"
"Mycobloom R2","210797","8.11"
"Luredrop R1","210799","16.36"
"Luredrop R2","210800","16.94"
"Orbinid R1","210802","9.09"
"Orbinid R2","210803","7.13"
"Blessing Blossom R1","210805","5.97"
"Blessing Blossom R2","210806","6.89"
"Arathor's Spear R1","210808","14.26"
"Arathor's Spear R2","210809","14.31"
"Bismuth R1","210930","8.18"
"Bismuth R2","210931","8.32"
"Aqirite R1","210933","6.36"
"Aqirite R2","210934","6.47"
"Ironclaw Ore R1","210936","5.82"
"Ironclaw Ore R2","210937","6.48"
"Blasphemite","212514","192.32"
"Stormcharged Leather R1","212664","6.01"
"Stormcharged Leather R2","212665","6.25"
"Gloom Chitin R1","212667","6.29"
"Gloom Chitin R2","212668","6.45"
"Storm Dust R1","219946","11.93"
"Storm Dust R2","219947","14.47"
"Weavercloth R1","224828","15.98"
"Weavercloth R2","228231","15.99"
"Updated","01/01/2025","00:29:59"
