"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.69"
"Mycobloom R1","210796","6.9"
"Mycobloom R2","210797","6.89"
"Mycobloom R3","210798","31.98"
"Luredrop R1","210799","3.88"
"Luredrop R2","210800","3.75"
"Luredrop R3","210801","20.86"
"Orbinid R1","210802","5.12"
"Orbinid R2","210803","3.83"
"Orbinid R3","210804","21.37"
"Blessing Blossom R1","210805","3.97"
"Blessing Blossom R2","210806","3.88"
"Blessing Blossom R3","210807","18.2"
"Arathor's Spear R1","210808","4.07"
"Arathor's Spear R2","210809","4"
"Arathor's Spear R3","210810","24.12"
"Bismuth R1","210930","8.46"
"Bismuth R2","210931","8.39"
"Bismuth R3","210932","46.02"
"Aqirite R1","210933","7.36"
"Aqirite R2","210934","8.62"
"Aqirite R3","210935","9.27"
"Ironclaw Ore R1","210936","7.74"
"Ironclaw Ore R2","210937","8.44"
"Ironclaw Ore R3","210938","10.4"
"Null Stone","210939","52.89"
"Blasphemite","212514","299.01"
"Stormcharged Leather R1","212664","6.31"
"Stormcharged Leather R2","212665","3.9"
"Stormcharged Leather R3","212666","5.87"
"Gloom Chitin R1","212667","3.54"
"Gloom Chitin R2","212668","3.6"
"Gloom Chitin R3","212669","4.3"
"Null Lotus","213197","4.35"
"Storm Dust R1","219946","9.99"
"Storm Dust R2","219947","18.12"
"Storm Dust R3","219948","34.75"
"Weavercloth R1","224828","11.98"
"Weavercloth R2","228231","9.79"
"Weavercloth R3","228232","10.78"
"Desolate Talus R1","238201","6.66"
"Desolate Talus R2","238212","8.14"
"Desolate Talus R3","238213","42.45"
"Phantom Bloom R1","239690","4.99"
"Phantom Bloom R2","239691","5.21"
"Phantom Bloom R3","239692","21.64"
"K'areshi Lotus","240194","4998.32"
"K'areshi Resonating Stone","240216","49.88"
"Updated","11/12/2025","11:30:20"
