"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.33"
"Mycobloom R1","210796","8.98"
"Mycobloom R2","210797","8.84"
"Luredrop R1","210799","8.98"
"Luredrop R2","210800","9.29"
"Orbinid R1","210802","4.83"
"Orbinid R2","210803","5.6"
"Blessing Blossom R1","210805","4.8"
"Blessing Blossom R2","210806","4.83"
"Arathor's Spear R1","210808","8.54"
"Arathor's Spear R2","210809","9.02"
"Bismuth R1","210930","8.35"
"Bismuth R2","210931","8.27"
"Aqirite R1","210933","7.45"
"Aqirite R2","210934","8.22"
"Ironclaw Ore R1","210936","7.61"
"Ironclaw Ore R2","210937","8.57"
"Blasphemite","212514","72"
"Stormcharged Leather R1","212664","4.96"
"Stormcharged Leather R2","212665","4.93"
"Gloom Chitin R1","212667","4.69"
"Gloom Chitin R2","212668","4.66"
"Storm Dust R1","219946","13.63"
"Storm Dust R2","219947","19.82"
"Weavercloth R1","224828","18.44"
"Weavercloth R2","228231","18.23"
"Updated","07/02/2025","18:40:01"
