"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","42.99"
"Mycobloom R1","210796","10.52"
"Mycobloom R2","210797","10.67"
"Luredrop R1","210799","43.19"
"Luredrop R2","210800","32.43"
"Orbinid R1","210802","11.52"
"Orbinid R2","210803","10.34"
"Blessing Blossom R1","210805","9.59"
"Blessing Blossom R2","210806","9.6"
"Arathor's Spear R1","210808","27.74"
"Arathor's Spear R2","210809","26.87"
"Bismuth R1","210930","15.98"
"Bismuth R2","210931","14.89"
"Aqirite R1","210933","10.93"
"Aqirite R2","210934","11.89"
"Ironclaw Ore R1","210936","10.71"
"Ironclaw Ore R2","210937","11.78"
"Blasphemite","212514","151.96"
"Stormcharged Leather R1","212664","9.19"
"Stormcharged Leather R2","212665","9.32"
"Gloom Chitin R1","212667","9.79"
"Gloom Chitin R2","212668","9.77"
"Storm Dust R1","219946","16.78"
"Storm Dust R2","219947","21.59"
"Weavercloth R1","224828","20.99"
"Weavercloth R2","228231","21.46"
"Updated","03/16/2025","03:10:23"
