"Name","ItemId","DBRecent"
"Mycobloom R1","210796","9.13"
"Mycobloom R2","210797","9.33"
"Luredrop R1","210799","12.69"
"Luredrop R2","210800","12.36"
"Orbinid R1","210802","5.79"
"Orbinid R2","210803","5.41"
"Blessing Blossom R1","210805","5.58"
"Blessing Blossom R2","210806","5.61"
"Arathor's Spear R1","210808","11.68"
"Arathor's Spear R2","210809","11.81"
"Bismuth R1","210930","9.68"
"Bismuth R2","210931","9.72"
"Aqirite R1","210933","8.23"
"Aqirite R2","210934","8.32"
"Ironclaw Ore R1","210936","8.11"
"Ironclaw Ore R2","210937","8.38"
"Blasphemite","212514","57.74"
"Stormcharged Leather R1","212664","5.6"
"Stormcharged Leather R2","212665","5.57"
"Gloom Chitin R1","212667","5.4"
"Gloom Chitin R2","212668","5.33"
"Storm Dust R1","219946","11.2"
"Storm Dust R2","219947","19.19"
"Weavercloth R1","224828","20.89"
"Weavercloth R2","228231","19.76"
"Updated","06/14/2025","14:46:55"
