"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.99"
"Mycobloom R1","210796","5.83"
"Mycobloom R2","210797","6.14"
"Mycobloom R3","210798","11.5"
"Luredrop R1","210799","2.99"
"Luredrop R2","210800","2.95"
"Luredrop R3","210801","16.18"
"Orbinid R1","210802","2.68"
"Orbinid R2","210803","2.53"
"Orbinid R3","210804","17.08"
"Blessing Blossom R1","210805","15"
"Blessing Blossom R2","210806","2.94"
"Blessing Blossom R3","210807","9.26"
"Arathor's Spear R1","210808","4.64"
"Arathor's Spear R2","210809","4.4"
"Arathor's Spear R3","210810","14.55"
"Bismuth R1","210930","8.02"
"Bismuth R2","210931","8.2"
"Bismuth R3","210932","41.28"
"Aqirite R1","210933","2.94"
"Aqirite R2","210934","2.83"
"Aqirite R3","210935","4.35"
"Ironclaw Ore R1","210936","3.08"
"Ironclaw Ore R2","210937","3.18"
"Ironclaw Ore R3","210938","4.81"
"Null Stone","210939","44.14"
"Blasphemite","212514","349.05"
"Stormcharged Leather R1","212664","2.86"
"Stormcharged Leather R2","212665","2.96"
"Stormcharged Leather R3","212666","3.33"
"Gloom Chitin R1","212667","2.22"
"Gloom Chitin R2","212668","2.3"
"Gloom Chitin R3","212669","2.45"
"Null Lotus","213197","7.46"
"Storm Dust R1","219946","8.82"
"Storm Dust R2","219947","13.39"
"Storm Dust R3","219948","43.24"
"Weavercloth R1","224828","12.99"
"Weavercloth R2","228231","13.05"
"Weavercloth R3","228232","12.47"
"Desolate Talus R1","238201","5.17"
"Desolate Talus R2","238212","5.96"
"Desolate Talus R3","238213","32.77"
"Phantom Bloom R1","239690","3.9"
"Phantom Bloom R2","239691","3.96"
"Phantom Bloom R3","239692","11.09"
"K'areshi Lotus","240194","88.92"
"K'areshi Resonating Stone","240216","37.45"
"Updated","02/13/2026","07:50:32"
