"Name","ItemId","DBRecent"
"Mycobloom R1","210796","8.77"
"Mycobloom R2","210797","9.01"
"Luredrop R1","210799","18.33"
"Luredrop R2","210800","18.2"
"Orbinid R1","210802","8.36"
"Orbinid R2","210803","7.95"
"Blessing Blossom R1","210805","7.14"
"Blessing Blossom R2","210806","6.93"
"Arathor's Spear R1","210808","19.12"
"Arathor's Spear R2","210809","18.29"
"Bismuth R1","210930","12.93"
"Bismuth R2","210931","12.96"
"Aqirite R1","210933","7.27"
"Aqirite R2","210934","7.28"
"Ironclaw Ore R1","210936","7.21"
"Ironclaw Ore R2","210937","6.9"
"Blasphemite","212514","168.17"
"Stormcharged Leather R1","212664","6.62"
"Stormcharged Leather R2","212665","6.69"
"Gloom Chitin R1","212667","6.8"
"Gloom Chitin R2","212668","6.71"
"Storm Dust R1","219946","8.36"
"Storm Dust R2","219947","17.28"
"Weavercloth R1","224828","14.2"
"Weavercloth R2","228231","13.87"
"Updated","03/03/2025","06:26:40"
