"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.85"
"Mycobloom R1","210796","17"
"Mycobloom R2","210797","16.34"
"Mycobloom R3","210798","21.06"
"Luredrop R1","210799","8.79"
"Luredrop R2","210800","8.21"
"Luredrop R3","210801","41.38"
"Orbinid R1","210802","9.43"
"Orbinid R2","210803","9.02"
"Orbinid R3","210804","46.78"
"Blessing Blossom R1","210805","7.78"
"Blessing Blossom R2","210806","8.23"
"Blessing Blossom R3","210807","28.46"
"Arathor's Spear R1","210808","8.21"
"Arathor's Spear R2","210809","8.19"
"Arathor's Spear R3","210810","40.44"
"Bismuth R1","210930","17.75"
"Bismuth R2","210931","17.72"
"Bismuth R3","210932","95.94"
"Aqirite R1","210933","8.71"
"Aqirite R2","210934","7.76"
"Aqirite R3","210935","12.83"
"Ironclaw Ore R1","210936","8.76"
"Ironclaw Ore R2","210937","10"
"Ironclaw Ore R3","210938","13.41"
"Null Stone","210939","139.19"
"Blasphemite","212514","1800.74"
"Stormcharged Leather R1","212664","8.7"
"Stormcharged Leather R2","212665","8.55"
"Stormcharged Leather R3","212666","12.9"
"Gloom Chitin R1","212667","8.21"
"Gloom Chitin R2","212668","8.14"
"Gloom Chitin R3","212669","8.26"
"Null Lotus","213197","7.31"
"Storm Dust R1","219946","16.44"
"Storm Dust R2","219947","29.83"
"Storm Dust R3","219948","78.95"
"Weavercloth R1","224828","27.11"
"Weavercloth R2","228231","26.17"
"Weavercloth R3","228232","27.51"
"Desolate Talus R1","238201","13.06"
"Desolate Talus R2","238212","16.89"
"Desolate Talus R3","238213","83.8"
"Phantom Bloom R1","239690","11.7"
"Phantom Bloom R2","239691","11.96"
"Phantom Bloom R3","239692","30.99"
"K'areshi Lotus","240194","6.74"
"K'areshi Resonating Stone","240216","146.85"
"Updated","09/20/2025","23:38:33"
