"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","8.54"
"Mycobloom R2","210797","8.53"
"Luredrop R1","210799","18.32"
"Luredrop R2","210800","17.97"
"Orbinid R1","210802","6.09"
"Orbinid R2","210803","5.94"
"Blessing Blossom R1","210805","6.24"
"Blessing Blossom R2","210806","6.5"
"Arathor's Spear R1","210808","16.32"
"Arathor's Spear R2","210809","16.97"
"Bismuth R1","210930","11.07"
"Bismuth R2","210931","11.28"
"Aqirite R1","210933","7.3"
"Aqirite R2","210934","7.45"
"Ironclaw Ore R1","210936","7.36"
"Ironclaw Ore R2","210937","7.53"
"Blasphemite","212514","84.12"
"Stormcharged Leather R1","212664","6.16"
"Stormcharged Leather R2","212665","6.04"
"Gloom Chitin R1","212667","6"
"Gloom Chitin R2","212668","6.02"
"Storm Dust R1","219946","9.94"
"Storm Dust R2","219947","18.4"
"Weavercloth R1","224828","17.03"
"Weavercloth R2","228231","17.08"
"Updated","04/22/2025","07:43:04"
