"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","6.41"
"Mycobloom R1","210796","1.28"
"Mycobloom R2","210797","1.39"
"Mycobloom R3","210798","2.3"
"Luredrop R1","210799","10.13"
"Luredrop R2","210800","1.75"
"Luredrop R3","210801","2.04"
"Orbinid R1","210802","0.95"
"Orbinid R2","210803","1.28"
"Orbinid R3","210804","2.09"
"Blessing Blossom R1","210805","1.52"
"Blessing Blossom R2","210806","1.5"
"Blessing Blossom R3","210807","2.24"
"Arathor's Spear R1","210808","2.7"
"Arathor's Spear R2","210809","2.82"
"Arathor's Spear R3","210810","3.21"
"Bismuth R1","210930","2.78"
"Bismuth R2","210931","3.05"
"Bismuth R3","210932","12.78"
"Aqirite R1","210933","1.14"
"Aqirite R2","210934","1.03"
"Aqirite R3","210935","1.23"
"Ironclaw Ore R1","210936","1.25"
"Ironclaw Ore R2","210937","1.1"
"Ironclaw Ore R3","210938","1.47"
"Null Stone","210939","11.32"
"Blasphemite","212514","27.36"
"Stormcharged Leather R1","212664","0.64"
"Stormcharged Leather R2","212665","0.82"
"Stormcharged Leather R3","212666","0.97"
"Gloom Chitin R1","212667","0.47"
"Gloom Chitin R2","212668","0.37"
"Gloom Chitin R3","212669","0.64"
"Null Lotus","213197","3.01"
"Storm Dust R1","219946","1.71"
"Storm Dust R2","219947","2.99"
"Storm Dust R3","219948","12.97"
"Weavercloth R1","224828","1.2"
"Weavercloth R2","228231","1.54"
"Weavercloth R3","228232","1.68"
"Desolate Talus R1","238201","1.05"
"Desolate Talus R2","238212","1.23"
"Desolate Talus R3","238213","8.67"
"Phantom Bloom R1","239690","1.01"
"Phantom Bloom R2","239691","1.02"
"Phantom Bloom R3","239692","1.91"
"K'areshi Lotus","240194","21.65"
"K'areshi Resonating Stone","240216","39.98"
"Updated","03/04/2026","09:16:23"
