"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24"
"Mycobloom R1","210796","8.07"
"Mycobloom R2","210797","8.06"
"Luredrop R1","210799","17.05"
"Luredrop R2","210800","18.86"
"Orbinid R1","210802","6"
"Orbinid R2","210803","5.84"
"Blessing Blossom R1","210805","5.65"
"Blessing Blossom R2","210806","5.58"
"Arathor's Spear R1","210808","11.85"
"Arathor's Spear R2","210809","12"
"Bismuth R1","210930","8.01"
"Bismuth R2","210931","8.08"
"Aqirite R1","210933","8.69"
"Aqirite R2","210934","9.76"
"Ironclaw Ore R1","210936","8.69"
"Ironclaw Ore R2","210937","9.59"
"Blasphemite","212514","76.97"
"Stormcharged Leather R1","212664","5.62"
"Stormcharged Leather R2","212665","5.63"
"Gloom Chitin R1","212667","5.89"
"Gloom Chitin R2","212668","6.2"
"Storm Dust R1","219946","10.54"
"Storm Dust R2","219947","16.81"
"Weavercloth R1","224828","18.38"
"Weavercloth R2","228231","18.94"
"Updated","07/26/2025","04:24:47"
