"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.99"
"Mycobloom R1","210796","4.97"
"Mycobloom R2","210797","5.14"
"Mycobloom R3","210798","6.45"
"Luredrop R1","210799","2.91"
"Luredrop R2","210800","2.78"
"Luredrop R3","210801","21.58"
"Orbinid R1","210802","2.44"
"Orbinid R2","210803","2.2"
"Orbinid R3","210804","14.56"
"Blessing Blossom R1","210805","3"
"Blessing Blossom R2","210806","3.01"
"Blessing Blossom R3","210807","10.8"
"Arathor's Spear R1","210808","4.18"
"Arathor's Spear R2","210809","4.2"
"Arathor's Spear R3","210810","16.11"
"Bismuth R1","210930","7.37"
"Bismuth R2","210931","7.68"
"Bismuth R3","210932","38.01"
"Aqirite R1","210933","2.88"
"Aqirite R2","210934","3.12"
"Aqirite R3","210935","4.14"
"Ironclaw Ore R1","210936","3.17"
"Ironclaw Ore R2","210937","3.58"
"Ironclaw Ore R3","210938","4.28"
"Null Stone","210939","37.83"
"Blasphemite","212514","498.37"
"Stormcharged Leather R1","212664","2.32"
"Stormcharged Leather R2","212665","2.86"
"Stormcharged Leather R3","212666","4.5"
"Gloom Chitin R1","212667","2.22"
"Gloom Chitin R2","212668","1.5"
"Gloom Chitin R3","212669","2.25"
"Null Lotus","213197","10.29"
"Storm Dust R1","219946","12.5"
"Storm Dust R2","219947","10.4"
"Storm Dust R3","219948","38.32"
"Weavercloth R1","224828","10.97"
"Weavercloth R2","228231","10.35"
"Weavercloth R3","228232","10.31"
"Desolate Talus R1","238201","5.59"
"Desolate Talus R2","238212","4.61"
"Desolate Talus R3","238213","35"
"Phantom Bloom R1","239690","4.38"
"Phantom Bloom R2","239691","4.41"
"Phantom Bloom R3","239692","184.11"
"K'areshi Lotus","240194","183.05"
"K'areshi Resonating Stone","240216","25.81"
"Updated","02/15/2026","15:50:36"
