"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14.49"
"Mycobloom R1","210796","10.24"
"Mycobloom R2","210797","10.95"
"Luredrop R1","210799","20.62"
"Luredrop R2","210800","20.14"
"Orbinid R1","210802","8.79"
"Orbinid R2","210803","8.48"
"Blessing Blossom R1","210805","8"
"Blessing Blossom R2","210806","8.44"
"Arathor's Spear R1","210808","20.19"
"Arathor's Spear R2","210809","20.09"
"Bismuth R1","210930","13.3"
"Bismuth R2","210931","14.02"
"Aqirite R1","210933","9.77"
"Aqirite R2","210934","9.89"
"Ironclaw Ore R1","210936","9.82"
"Ironclaw Ore R2","210937","9.99"
"Blasphemite","212514","271.92"
"Stormcharged Leather R1","212664","7.95"
"Stormcharged Leather R2","212665","8.01"
"Gloom Chitin R1","212667","7.95"
"Gloom Chitin R2","212668","7.88"
"Storm Dust R1","219946","14.04"
"Storm Dust R2","219947","24.04"
"Weavercloth R1","224828","20.19"
"Weavercloth R2","228231","19.76"
"Updated","11/23/2024","02:38:01"
