"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","41"
"Mycobloom R1","210796","9.74"
"Mycobloom R2","210797","9.48"
"Luredrop R1","210799","20.01"
"Luredrop R2","210800","20.29"
"Orbinid R1","210802","6.6"
"Orbinid R2","210803","8.76"
"Blessing Blossom R1","210805","6.37"
"Blessing Blossom R2","210806","6.53"
"Arathor's Spear R1","210808","15.47"
"Arathor's Spear R2","210809","15.56"
"Bismuth R1","210930","14.69"
"Bismuth R2","210931","15.1"
"Aqirite R1","210933","8.64"
"Aqirite R2","210934","9.03"
"Ironclaw Ore R1","210936","8.04"
"Ironclaw Ore R2","210937","8.95"
"Blasphemite","212514","121"
"Stormcharged Leather R1","212664","6.91"
"Stormcharged Leather R2","212665","6.74"
"Gloom Chitin R1","212667","6.98"
"Gloom Chitin R2","212668","7"
"Storm Dust R1","219946","10.25"
"Storm Dust R2","219947","17.57"
"Weavercloth R1","224828","17.6"
"Weavercloth R2","228231","18.03"
"Updated","04/16/2025","13:42:56"
