"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.33"
"Mycobloom R1","210796","7.21"
"Mycobloom R2","210797","6.94"
"Mycobloom R3","210798","18.38"
"Luredrop R1","210799","5.74"
"Luredrop R2","210800","3.63"
"Luredrop R3","210801","18.19"
"Orbinid R1","210802","5.07"
"Orbinid R2","210803","3.68"
"Orbinid R3","210804","19.48"
"Blessing Blossom R1","210805","5.22"
"Blessing Blossom R2","210806","5.61"
"Blessing Blossom R3","210807","18.15"
"Arathor's Spear R1","210808","4.06"
"Arathor's Spear R2","210809","3.84"
"Arathor's Spear R3","210810","19.09"
"Bismuth R1","210930","7.28"
"Bismuth R2","210931","7.7"
"Bismuth R3","210932","42.45"
"Aqirite R1","210933","7.95"
"Aqirite R2","210934","8.5"
"Aqirite R3","210935","9.16"
"Ironclaw Ore R1","210936","8.06"
"Ironclaw Ore R2","210937","8.33"
"Ironclaw Ore R3","210938","8.74"
"Null Stone","210939","59.46"
"Blasphemite","212514","317.91"
"Stormcharged Leather R1","212664","3.81"
"Stormcharged Leather R2","212665","3.86"
"Stormcharged Leather R3","212666","4.21"
"Gloom Chitin R1","212667","3.66"
"Gloom Chitin R2","212668","3.64"
"Gloom Chitin R3","212669","3.78"
"Null Lotus","213197","4.16"
"Storm Dust R1","219946","7.39"
"Storm Dust R2","219947","14.42"
"Storm Dust R3","219948","34.6"
"Weavercloth R1","224828","11.85"
"Weavercloth R2","228231","10.72"
"Weavercloth R3","228232","11.41"
"Desolate Talus R1","238201","6.67"
"Desolate Talus R2","238212","7.19"
"Desolate Talus R3","238213","35.9"
"Phantom Bloom R1","239690","4"
"Phantom Bloom R2","239691","4"
"Phantom Bloom R3","239692","17.42"
"K'areshi Lotus","240194","6.97"
"K'areshi Resonating Stone","240216","80"
"Updated","11/17/2025","18:30:21"
