"Name","ItemId","DBRecent"
"Mycobloom R1","210796","9.86"
"Mycobloom R2","210797","9.8"
"Luredrop R1","210799","23.04"
"Luredrop R2","210800","22.18"
"Orbinid R1","210802","7.3"
"Orbinid R2","210803","6.96"
"Blessing Blossom R1","210805","7.45"
"Blessing Blossom R2","210806","6.89"
"Arathor's Spear R1","210808","22.43"
"Arathor's Spear R2","210809","23.06"
"Bismuth R1","210930","12.59"
"Bismuth R2","210931","12.64"
"Aqirite R1","210933","10.16"
"Aqirite R2","210934","10.17"
"Ironclaw Ore R1","210936","9.64"
"Ironclaw Ore R2","210937","10.5"
"Blasphemite","212514","181.79"
"Stormcharged Leather R1","212664","7.02"
"Stormcharged Leather R2","212665","7.05"
"Gloom Chitin R1","212667","6.87"
"Gloom Chitin R2","212668","6.93"
"Storm Dust R1","219946","13.01"
"Storm Dust R2","219947","20.07"
"Weavercloth R1","224828","15.6"
"Weavercloth R2","228231","15.86"
"Updated","03/09/2025","01:42:35"
