"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32.38"
"Mycobloom R1","210796","8.45"
"Mycobloom R2","210797","8.41"
"Luredrop R1","210799","9.22"
"Luredrop R2","210800","9.37"
"Orbinid R1","210802","5.4"
"Orbinid R2","210803","5.42"
"Blessing Blossom R1","210805","4.61"
"Blessing Blossom R2","210806","4.54"
"Arathor's Spear R1","210808","9.3"
"Arathor's Spear R2","210809","9.17"
"Bismuth R1","210930","8.49"
"Bismuth R2","210931","7.94"
"Aqirite R1","210933","7.15"
"Aqirite R2","210934","7.96"
"Ironclaw Ore R1","210936","7.01"
"Ironclaw Ore R2","210937","8.09"
"Blasphemite","212514","63.9"
"Stormcharged Leather R1","212664","4.49"
"Stormcharged Leather R2","212665","4.54"
"Gloom Chitin R1","212667","4.56"
"Gloom Chitin R2","212668","4.5"
"Storm Dust R1","219946","10.96"
"Storm Dust R2","219947","19.23"
"Weavercloth R1","224828","18.02"
"Weavercloth R2","228231","18.4"
"Updated","07/03/2025","06:40:03"
