"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.67"
"Mycobloom R1","210796","7.09"
"Mycobloom R2","210797","7.53"
"Mycobloom R3","210798","21.96"
"Luredrop R1","210799","5.19"
"Luredrop R2","210800","4.59"
"Luredrop R3","210801","19.05"
"Orbinid R1","210802","4.63"
"Orbinid R2","210803","4.4"
"Orbinid R3","210804","19.55"
"Blessing Blossom R1","210805","8.52"
"Blessing Blossom R2","210806","4.15"
"Blessing Blossom R3","210807","17.36"
"Arathor's Spear R1","210808","4.17"
"Arathor's Spear R2","210809","4.47"
"Arathor's Spear R3","210810","19.51"
"Bismuth R1","210930","8"
"Bismuth R2","210931","8"
"Bismuth R3","210932","42.02"
"Aqirite R1","210933","7.26"
"Aqirite R2","210934","8.21"
"Aqirite R3","210935","10.65"
"Ironclaw Ore R1","210936","7.62"
"Ironclaw Ore R2","210937","7.75"
"Ironclaw Ore R3","210938","10.19"
"Null Stone","210939","33"
"Blasphemite","212514","297.91"
"Stormcharged Leather R1","212664","4.15"
"Stormcharged Leather R2","212665","4.14"
"Stormcharged Leather R3","212666","5.48"
"Gloom Chitin R1","212667","4.04"
"Gloom Chitin R2","212668","4.18"
"Gloom Chitin R3","212669","4.49"
"Null Lotus","213197","3.52"
"Storm Dust R1","219946","7.78"
"Storm Dust R2","219947","16.49"
"Storm Dust R3","219948","31.8"
"Weavercloth R1","224828","11.95"
"Weavercloth R2","228231","11.59"
"Weavercloth R3","228232","16.49"
"Desolate Talus R1","238201","6.45"
"Desolate Talus R2","238212","6.98"
"Desolate Talus R3","238213","38.71"
"Phantom Bloom R1","239690","10.1"
"Phantom Bloom R2","239691","11.33"
"Phantom Bloom R3","239692","18.42"
"K'areshi Lotus","240194","7.91"
"K'areshi Resonating Stone","240216","27.41"
"Updated","11/19/2025","05:46:01"
