"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.98"
"Mycobloom R1","210796","11.7"
"Mycobloom R2","210797","11.38"
"Luredrop R1","210799","22.44"
"Orbinid R1","210802","9.15"
"Orbinid R2","210803","8.53"
"Blessing Blossom R1","210805","8.54"
"Blessing Blossom R2","210806","8.25"
"Arathor's Spear R1","210808","21.81"
"Arathor's Spear R2","210809","21.91"
"Bismuth R1","210930","15.28"
"Bismuth R2","210931","16.29"
"Aqirite R1","210933","9.21"
"Aqirite R2","210934","9.56"
"Ironclaw Ore R1","210936","9.3"
"Ironclaw Ore R2","210937","9.51"
"Blasphemite","212514","258.38"
"Stormcharged Leather R1","212664","8.66"
"Stormcharged Leather R2","212665","8.6"
"Gloom Chitin R1","212667","8.3"
"Gloom Chitin R2","212668","8.01"
"Storm Dust R1","219946","16.25"
"Storm Dust R2","219947","23.5"
"Weavercloth R1","224828","20.42"
"Weavercloth R2","228231","20.51"
"Updated","11/17/2024","02:50:47"
