"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","46"
"Mycobloom R1","210796","9.81"
"Mycobloom R2","210797","9.72"
"Luredrop R1","210799","22.07"
"Luredrop R2","210800","21.89"
"Orbinid R1","210802","7.57"
"Orbinid R2","210803","7.38"
"Blessing Blossom R1","210805","8.03"
"Blessing Blossom R2","210806","8.03"
"Arathor's Spear R1","210808","21.76"
"Arathor's Spear R2","210809","21.08"
"Bismuth R1","210930","11.64"
"Bismuth R2","210931","12.97"
"Aqirite R1","210933","9.38"
"Aqirite R2","210934","9.89"
"Ironclaw Ore R1","210936","9.41"
"Ironclaw Ore R2","210937","8.98"
"Blasphemite","212514","167.69"
"Stormcharged Leather R1","212664","7.78"
"Stormcharged Leather R2","212665","7.67"
"Gloom Chitin R1","212667","7.81"
"Gloom Chitin R2","212668","7.51"
"Storm Dust R1","219946","11.54"
"Storm Dust R2","219947","17.2"
"Weavercloth R1","224828","15.77"
"Weavercloth R2","228231","15.57"
"Updated","03/09/2025","09:42:34"
