"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","171"
"Mycobloom R1","210796","7.53"
"Mycobloom R2","210797","7.35"
"Luredrop R1","210799","14.72"
"Luredrop R2","210800","14.51"
"Orbinid R1","210802","6.83"
"Orbinid R2","210803","6.77"
"Blessing Blossom R1","210805","6.41"
"Blessing Blossom R2","210806","6.53"
"Arathor's Spear R1","210808","14.76"
"Arathor's Spear R2","210809","14.79"
"Bismuth R1","210930","7.68"
"Bismuth R2","210931","8.12"
"Aqirite R1","210933","8.87"
"Aqirite R2","210934","8.98"
"Ironclaw Ore R1","210936","8.68"
"Ironclaw Ore R2","210937","8.41"
"Blasphemite","212514","288.33"
"Stormcharged Leather R1","212664","6.11"
"Stormcharged Leather R2","212665","6.13"
"Gloom Chitin R1","212667","5.85"
"Gloom Chitin R2","212668","5.99"
"Storm Dust R1","219946","10.57"
"Storm Dust R2","219947","14.12"
"Weavercloth R1","224828","15.82"
"Weavercloth R2","228231","15.98"
"Updated","12/14/2024","11:55:23"
