"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40"
"Mycobloom R1","210796","6.91"
"Mycobloom R2","210797","6.5"
"Mycobloom R3","210798","10.03"
"Luredrop R1","210799","3.78"
"Luredrop R2","210800","3.72"
"Luredrop R3","210801","16.66"
"Orbinid R1","210802","3.33"
"Orbinid R2","210803","2.59"
"Orbinid R3","210804","12.14"
"Blessing Blossom R1","210805","3.14"
"Blessing Blossom R2","210806","4.01"
"Blessing Blossom R3","210807","17.71"
"Arathor's Spear R1","210808","4.49"
"Arathor's Spear R2","210809","3.98"
"Arathor's Spear R3","210810","21.36"
"Bismuth R1","210930","7.52"
"Bismuth R2","210931","7.21"
"Bismuth R3","210932","35.83"
"Aqirite R1","210933","3.36"
"Aqirite R2","210934","4.32"
"Aqirite R3","210935","5.24"
"Ironclaw Ore R1","210936","4.1"
"Ironclaw Ore R2","210937","4.38"
"Ironclaw Ore R3","210938","5.18"
"Null Stone","210939","37.92"
"Blasphemite","212514","113.05"
"Stormcharged Leather R1","212664","2.64"
"Stormcharged Leather R2","212665","2.84"
"Stormcharged Leather R3","212666","2.9"
"Gloom Chitin R1","212667","2.28"
"Gloom Chitin R2","212668","2.33"
"Gloom Chitin R3","212669","2.31"
"Null Lotus","213197","3.83"
"Storm Dust R1","219946","8.25"
"Storm Dust R2","219947","16.83"
"Storm Dust R3","219948","31.2"
"Weavercloth R1","224828","14.47"
"Weavercloth R2","228231","13.87"
"Weavercloth R3","228232","13.9"
"Desolate Talus R1","238201","7.19"
"Desolate Talus R2","238212","6.48"
"Desolate Talus R3","238213","32.3"
"Phantom Bloom R1","239690","5.06"
"Phantom Bloom R2","239691","5.05"
"Phantom Bloom R3","239692","16.82"
"K'areshi Lotus","240194","7.27"
"K'areshi Resonating Stone","240216","35.01"
"Updated","01/10/2026","15:18:17"
