"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","15.55"
"Mycobloom R2","210797","16.95"
"Mycobloom R3","210798","52.17"
"Luredrop R1","210799","13.23"
"Luredrop R2","210800","12.74"
"Luredrop R3","210801","63.78"
"Orbinid R1","210802","8.96"
"Orbinid R2","210803","8.49"
"Orbinid R3","210804","49.16"
"Blessing Blossom R1","210805","7.12"
"Blessing Blossom R2","210806","7.32"
"Blessing Blossom R3","210807","31.05"
"Arathor's Spear R1","210808","12.28"
"Arathor's Spear R2","210809","12.12"
"Arathor's Spear R3","210810","63.7"
"Bismuth R1","210930","12.67"
"Bismuth R2","210931","12.62"
"Bismuth R3","210932","46.36"
"Aqirite R1","210933","12.77"
"Aqirite R2","210934","15.09"
"Aqirite R3","210935","16.17"
"Ironclaw Ore R1","210936","12.94"
"Ironclaw Ore R2","210937","14.16"
"Ironclaw Ore R3","210938","16.46"
"Null Stone","210939","41.06"
"Blasphemite","212514","150.69"
"Stormcharged Leather R1","212664","7.16"
"Stormcharged Leather R2","212665","7.17"
"Stormcharged Leather R3","212666","7.25"
"Gloom Chitin R1","212667","6.92"
"Gloom Chitin R2","212668","6.95"
"Gloom Chitin R3","212669","6.99"
"Null Lotus","213197","18.68"
"Storm Dust R1","219946","17.72"
"Storm Dust R2","219947","25.7"
"Storm Dust R3","219948","89.99"
"Weavercloth R1","224828","26.64"
"Weavercloth R2","228231","26.7"
"Weavercloth R3","228232","26.66"
"Desolate Talus R1","238201","12.01"
"Desolate Talus R2","238212","12.96"
"Desolate Talus R3","238213","42.16"
"Phantom Bloom R1","239690","11.28"
"Phantom Bloom R2","239691","11.94"
"Phantom Bloom R3","239692","56.8"
"K'areshi Lotus","240194","22.2"
"K'areshi Resonating Stone","240216","43"
"Updated","08/14/2025","16:43:53"
