"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","43"
"Mycobloom R1","210796","10.66"
"Mycobloom R2","210797","10.85"
"Luredrop R1","210799","29.5"
"Luredrop R2","210800","28.87"
"Orbinid R1","210802","11.23"
"Orbinid R2","210803","10.37"
"Blessing Blossom R1","210805","9.71"
"Blessing Blossom R2","210806","9.64"
"Arathor's Spear R1","210808","28.03"
"Arathor's Spear R2","210809","27.69"
"Bismuth R1","210930","15.85"
"Bismuth R2","210931","15.66"
"Aqirite R1","210933","11.44"
"Aqirite R2","210934","11.61"
"Ironclaw Ore R1","210936","11.19"
"Ironclaw Ore R2","210937","11.46"
"Blasphemite","212514","162.65"
"Stormcharged Leather R1","212664","8.96"
"Stormcharged Leather R2","212665","9.45"
"Gloom Chitin R1","212667","9"
"Gloom Chitin R2","212668","9"
"Storm Dust R1","219946","16.65"
"Storm Dust R2","219947","22.46"
"Weavercloth R1","224828","22.23"
"Weavercloth R2","228231","21.72"
"Updated","03/16/2025","01:10:22"
