"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29"
"Mycobloom R1","210796","14"
"Mycobloom R2","210797","14.66"
"Luredrop R1","210799","12.63"
"Luredrop R2","210800","12.41"
"Orbinid R1","210802","5.52"
"Orbinid R2","210803","5.61"
"Blessing Blossom R1","210805","5.53"
"Blessing Blossom R2","210806","5.6"
"Arathor's Spear R1","210808","12.11"
"Arathor's Spear R2","210809","11.62"
"Bismuth R1","210930","11.64"
"Bismuth R2","210931","11.82"
"Aqirite R1","210933","8.62"
"Aqirite R2","210934","8.6"
"Ironclaw Ore R1","210936","8.54"
"Ironclaw Ore R2","210937","8.7"
"Blasphemite","212514","50.25"
"Stormcharged Leather R1","212664","5.57"
"Stormcharged Leather R2","212665","5.56"
"Gloom Chitin R1","212667","5.48"
"Gloom Chitin R2","212668","5.49"
"Storm Dust R1","219946","10.79"
"Storm Dust R2","219947","19.96"
"Weavercloth R1","224828","19.5"
"Weavercloth R2","228231","19.53"
"Updated","06/06/2025","20:31:05"
