"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31.67"
"Mycobloom R1","210796","10.85"
"Mycobloom R2","210797","10.94"
"Luredrop R1","210799","17.91"
"Luredrop R2","210800","17.84"
"Orbinid R1","210802","8.32"
"Orbinid R2","210803","8.37"
"Blessing Blossom R1","210805","7.95"
"Blessing Blossom R2","210806","8.67"
"Arathor's Spear R1","210808","15.06"
"Arathor's Spear R2","210809","15.18"
"Bismuth R1","210930","10.16"
"Bismuth R2","210931","10.51"
"Aqirite R1","210933","11.18"
"Aqirite R2","210934","11.73"
"Ironclaw Ore R1","210936","11.28"
"Ironclaw Ore R2","210937","11.63"
"Blasphemite","212514","89.71"
"Stormcharged Leather R1","212664","7.45"
"Stormcharged Leather R2","212665","7.44"
"Gloom Chitin R1","212667","7.57"
"Gloom Chitin R2","212668","7.45"
"Storm Dust R1","219946","14.83"
"Storm Dust R2","219947","21.7"
"Weavercloth R1","224828","25.04"
"Weavercloth R2","228231","24.25"
"Updated","08/02/2025","07:37:39"
