"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.77"
"Mycobloom R1","210796","6.78"
"Mycobloom R2","210797","7.08"
"Mycobloom R3","210798","18.85"
"Luredrop R1","210799","3.61"
"Luredrop R2","210800","3.61"
"Luredrop R3","210801","18.64"
"Orbinid R1","210802","3.61"
"Orbinid R2","210803","3.64"
"Orbinid R3","210804","19.12"
"Blessing Blossom R1","210805","3.73"
"Blessing Blossom R2","210806","3.64"
"Blessing Blossom R3","210807","18.02"
"Arathor's Spear R1","210808","3.74"
"Arathor's Spear R2","210809","3.79"
"Arathor's Spear R3","210810","18.99"
"Bismuth R1","210930","7.41"
"Bismuth R2","210931","7.81"
"Bismuth R3","210932","40.57"
"Aqirite R1","210933","7.71"
"Aqirite R2","210934","8.69"
"Aqirite R3","210935","9.48"
"Ironclaw Ore R1","210936","7.87"
"Ironclaw Ore R2","210937","8.63"
"Ironclaw Ore R3","210938","9.51"
"Null Stone","210939","31.69"
"Blasphemite","212514","431.02"
"Stormcharged Leather R1","212664","4.32"
"Stormcharged Leather R2","212665","4"
"Stormcharged Leather R3","212666","4.53"
"Gloom Chitin R1","212667","3.7"
"Gloom Chitin R2","212668","3.64"
"Gloom Chitin R3","212669","3.88"
"Null Lotus","213197","3.77"
"Storm Dust R1","219946","7.45"
"Storm Dust R2","219947","14.22"
"Storm Dust R3","219948","34.94"
"Weavercloth R1","224828","11.97"
"Weavercloth R2","228231","11.33"
"Weavercloth R3","228232","11.53"
"Desolate Talus R1","238201","6.94"
"Desolate Talus R2","238212","7.97"
"Desolate Talus R3","238213","36.88"
"Phantom Bloom R1","239690","4.76"
"Phantom Bloom R2","239691","4.75"
"Phantom Bloom R3","239692","18.09"
"K'areshi Lotus","240194","10.87"
"K'areshi Resonating Stone","240216","31"
"Updated","11/17/2025","14:30:21"
