"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2.99"
"Mycobloom R1","210796","1.87"
"Mycobloom R2","210797","1.61"
"Mycobloom R3","210798","1.55"
"Luredrop R1","210799","1.61"
"Luredrop R2","210800","1.54"
"Luredrop R3","210801","2.93"
"Orbinid R1","210802","1.23"
"Orbinid R2","210803","1.51"
"Orbinid R3","210804","3.29"
"Blessing Blossom R1","210805","2.1"
"Blessing Blossom R2","210806","2.22"
"Blessing Blossom R3","210807","2.25"
"Arathor's Spear R1","210808","3.05"
"Arathor's Spear R2","210809","3.06"
"Arathor's Spear R3","210810","3.78"
"Bismuth R1","210930","2.16"
"Bismuth R2","210931","2.95"
"Bismuth R3","210932","10.63"
"Aqirite R1","210933","1.14"
"Aqirite R2","210934","2.01"
"Aqirite R3","210935","1.56"
"Ironclaw Ore R1","210936","1.03"
"Ironclaw Ore R2","210937","1.05"
"Ironclaw Ore R3","210938","1.45"
"Null Stone","210939","11.81"
"Blasphemite","212514","79.18"
"Stormcharged Leather R1","212664","2.9"
"Stormcharged Leather R2","212665","3.57"
"Stormcharged Leather R3","212666","3.54"
"Gloom Chitin R1","212667","3.41"
"Gloom Chitin R2","212668","3.45"
"Gloom Chitin R3","212669","3.15"
"Null Lotus","213197","3.06"
"Storm Dust R1","219946","3.37"
"Storm Dust R2","219947","5.27"
"Storm Dust R3","219948","17.63"
"Weavercloth R1","224828","1.95"
"Weavercloth R2","228231","2"
"Weavercloth R3","228232","2.51"
"Desolate Talus R1","238201","1.03"
"Desolate Talus R2","238212","1.7"
"Desolate Talus R3","238213","10.6"
"Phantom Bloom R1","239690","0.98"
"Phantom Bloom R2","239691","1.12"
"Phantom Bloom R3","239692","1.3"
"K'areshi Lotus","240194","38.54"
"K'areshi Resonating Stone","240216","56.86"
"Updated","03/23/2026","08:08:42"
