"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","45"
"Mycobloom R1","210796","10.26"
"Mycobloom R2","210797","10.2"
"Luredrop R1","210799","37.66"
"Luredrop R2","210800","35.94"
"Orbinid R1","210802","9.56"
"Orbinid R2","210803","9.45"
"Blessing Blossom R1","210805","8.86"
"Blessing Blossom R2","210806","8.9"
"Arathor's Spear R1","210808","22.17"
"Arathor's Spear R2","210809","21.82"
"Bismuth R1","210930","13.41"
"Bismuth R2","210931","13.36"
"Aqirite R1","210933","11.58"
"Aqirite R2","210934","11.85"
"Ironclaw Ore R1","210936","11.68"
"Ironclaw Ore R2","210937","12.13"
"Blasphemite","212514","152.76"
"Stormcharged Leather R1","212664","8.85"
"Stormcharged Leather R2","212665","8.93"
"Gloom Chitin R1","212667","9.85"
"Gloom Chitin R2","212668","10.05"
"Storm Dust R1","219946","12.74"
"Storm Dust R2","219947","19.4"
"Weavercloth R1","224828","19.56"
"Weavercloth R2","228231","19.6"
"Updated","03/12/2025","11:53:23"
