"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","170.67"
"Mycobloom R1","210796","7.52"
"Mycobloom R2","210797","7.5"
"Luredrop R1","210799","14.89"
"Luredrop R2","210800","14.89"
"Orbinid R1","210802","6.9"
"Orbinid R2","210803","6.66"
"Blessing Blossom R1","210805","6.42"
"Blessing Blossom R2","210806","6.54"
"Arathor's Spear R1","210808","14.75"
"Arathor's Spear R2","210809","14.94"
"Bismuth R1","210930","7.78"
"Bismuth R2","210931","8.12"
"Aqirite R1","210933","8.92"
"Aqirite R2","210934","8.78"
"Ironclaw Ore R1","210936","8.29"
"Ironclaw Ore R2","210937","8.9"
"Blasphemite","212514","291.37"
"Stormcharged Leather R1","212664","6.39"
"Stormcharged Leather R2","212665","6.56"
"Gloom Chitin R1","212667","6.18"
"Gloom Chitin R2","212668","6.22"
"Storm Dust R1","219946","10.63"
"Storm Dust R2","219947","13.39"
"Weavercloth R1","224828","16.59"
"Weavercloth R2","228231","15.98"
"Updated","12/14/2024","08:55:25"
