"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.79"
"Mycobloom R1","210796","8.05"
"Mycobloom R2","210797","8.08"
"Luredrop R1","210799","17.94"
"Luredrop R2","210800","17"
"Orbinid R1","210802","7.64"
"Orbinid R2","210803","7.13"
"Blessing Blossom R1","210805","6.99"
"Blessing Blossom R2","210806","7.09"
"Arathor's Spear R1","210808","17.02"
"Arathor's Spear R2","210809","16.9"
"Bismuth R1","210930","10.42"
"Bismuth R2","210931","10.53"
"Aqirite R1","210933","8.38"
"Aqirite R2","210934","8.92"
"Ironclaw Ore R1","210936","8.54"
"Ironclaw Ore R2","210937","8.44"
"Blasphemite","212514","297.48"
"Stormcharged Leather R1","212664","6.87"
"Stormcharged Leather R2","212665","6.69"
"Gloom Chitin R1","212667","6.88"
"Gloom Chitin R2","212668","6.66"
"Storm Dust R1","219946","9.46"
"Storm Dust R2","219947","17.24"
"Weavercloth R1","224828","13.97"
"Weavercloth R2","228231","13.68"
"Updated","12/03/2024","12:38:53"
