"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.4"
"Mycobloom R1","210796","14.06"
"Mycobloom R2","210797","14.95"
"Mycobloom R3","210798","42.47"
"Luredrop R1","210799","12.06"
"Luredrop R2","210800","11.14"
"Luredrop R3","210801","63.24"
"Orbinid R1","210802","11.06"
"Orbinid R2","210803","10.82"
"Blessing Blossom R1","210805","10.03"
"Blessing Blossom R2","210806","9.98"
"Blessing Blossom R3","210807","44.19"
"Arathor's Spear R1","210808","11.03"
"Arathor's Spear R2","210809","11.06"
"Arathor's Spear R3","210810","62.49"
"Bismuth R1","210930","16.48"
"Bismuth R2","210931","16.47"
"Bismuth R3","210932","86.07"
"Aqirite R1","210933","10.29"
"Aqirite R2","210934","11.05"
"Aqirite R3","210935","15.71"
"Ironclaw Ore R1","210936","10.43"
"Ironclaw Ore R2","210937","11.24"
"Ironclaw Ore R3","210938","15.9"
"Null Stone","210939","242.59"
"Blasphemite","212514","1994.11"
"Stormcharged Leather R1","212664","10.01"
"Stormcharged Leather R2","212665","9.99"
"Stormcharged Leather R3","212666","9.94"
"Gloom Chitin R1","212667","9.69"
"Gloom Chitin R2","212668","9.78"
"Gloom Chitin R3","212669","9.94"
"Null Lotus","213197","11.78"
"Storm Dust R1","219946","16.32"
"Storm Dust R2","219947","27.64"
"Storm Dust R3","219948","75.94"
"Weavercloth R1","224828","24.48"
"Weavercloth R2","228231","24.01"
"Weavercloth R3","228232","24.7"
"Desolate Talus R1","238201","10.68"
"Desolate Talus R2","238212","11.75"
"Desolate Talus R3","238213","70.65"
"Phantom Bloom R1","239690","10.51"
"Phantom Bloom R2","239691","10.98"
"Phantom Bloom R3","239692","56.54"
"K'areshi Lotus","240194","14.17"
"K'areshi Resonating Stone","240216","242.08"
"Updated","09/04/2025","22:20:47"
