"Name","ItemId","DBRecent"
"Mycobloom R1","210796","5.55"
"Mycobloom R2","210797","5.66"
"Mycobloom R3","210798","13.11"
"Luredrop R1","210799","5.97"
"Luredrop R2","210800","5.76"
"Luredrop R3","210801","28.55"
"Orbinid R1","210802","4.9"
"Orbinid R2","210803","5.34"
"Orbinid R3","210804","30.2"
"Blessing Blossom R1","210805","3.51"
"Blessing Blossom R2","210806","3.53"
"Blessing Blossom R3","210807","13.27"
"Arathor's Spear R1","210808","3.86"
"Arathor's Spear R2","210809","4"
"Arathor's Spear R3","210810","21.08"
"Bismuth R1","210930","7.81"
"Bismuth R2","210931","7.43"
"Bismuth R3","210932","38.94"
"Aqirite R1","210933","6.34"
"Aqirite R2","210934","7.43"
"Aqirite R3","210935","8.43"
"Ironclaw Ore R1","210936","6.62"
"Ironclaw Ore R2","210937","7.39"
"Ironclaw Ore R3","210938","8.69"
"Null Stone","210939","57.59"
"Blasphemite","212514","409.05"
"Stormcharged Leather R1","212664","3.78"
"Stormcharged Leather R2","212665","3.82"
"Stormcharged Leather R3","212666","3.71"
"Gloom Chitin R1","212667","3.95"
"Gloom Chitin R2","212668","3.92"
"Gloom Chitin R3","212669","3.92"
"Null Lotus","213197","7.41"
"Storm Dust R1","219946","6.9"
"Storm Dust R2","219947","11.99"
"Storm Dust R3","219948","26.2"
"Weavercloth R1","224828","9.85"
"Weavercloth R2","228231","8.77"
"Weavercloth R3","228232","9.75"
"Desolate Talus R1","238201","6.11"
"Desolate Talus R2","238212","7"
"Desolate Talus R3","238213","35.52"
"Phantom Bloom R1","239690","4.1"
"Phantom Bloom R2","239691","4.15"
"Phantom Bloom R3","239692","21.5"
"K'areshi Lotus","240194","5.79"
"K'areshi Resonating Stone","240216","48.54"
"Updated","10/15/2025","12:39:42"
