"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.93"
"Mycobloom R1","210796","4.85"
"Mycobloom R2","210797","4.84"
"Mycobloom R3","210798","13.64"
"Luredrop R1","210799","4"
"Luredrop R2","210800","3.94"
"Luredrop R3","210801","21"
"Orbinid R1","210802","3.76"
"Orbinid R2","210803","3.66"
"Orbinid R3","210804","21.95"
"Blessing Blossom R1","210805","3.62"
"Blessing Blossom R2","210806","3.36"
"Blessing Blossom R3","210807","17.39"
"Arathor's Spear R1","210808","5.5"
"Arathor's Spear R2","210809","4.97"
"Arathor's Spear R3","210810","25.24"
"Bismuth R1","210930","5.62"
"Bismuth R2","210931","5.45"
"Bismuth R3","210932","28.62"
"Aqirite R1","210933","6.37"
"Aqirite R2","210934","6.96"
"Aqirite R3","210935","8.4"
"Ironclaw Ore R1","210936","6.34"
"Ironclaw Ore R2","210937","7"
"Ironclaw Ore R3","210938","9"
"Null Stone","210939","18.95"
"Blasphemite","212514","267.9"
"Stormcharged Leather R1","212664","3.45"
"Stormcharged Leather R2","212665","3.5"
"Stormcharged Leather R3","212666","3.34"
"Gloom Chitin R1","212667","3.33"
"Gloom Chitin R2","212668","3.36"
"Gloom Chitin R3","212669","3.4"
"Null Lotus","213197","5.65"
"Storm Dust R1","219946","10.52"
"Storm Dust R2","219947","14.78"
"Storm Dust R3","219948","32.04"
"Weavercloth R1","224828","10.52"
"Weavercloth R2","228231","9.22"
"Weavercloth R3","228232","9.92"
"Desolate Talus R1","238201","5.02"
"Desolate Talus R2","238212","5.41"
"Desolate Talus R3","238213","26.93"
"Phantom Bloom R1","239690","3.73"
"Phantom Bloom R2","239691","3.9"
"Phantom Bloom R3","239692","17.03"
"K'areshi Lotus","240194","3.79"
"K'areshi Resonating Stone","240216","18.56"
"Updated","10/31/2025","11:04:50"
