"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.86"
"Mycobloom R1","210796","8.42"
"Mycobloom R2","210797","8.65"
"Luredrop R1","210799","17.22"
"Luredrop R2","210800","16.99"
"Orbinid R1","210802","7.86"
"Orbinid R2","210803","6.85"
"Blessing Blossom R1","210805","6.8"
"Blessing Blossom R2","210806","6.6"
"Arathor's Spear R1","210808","17.38"
"Arathor's Spear R2","210809","17.33"
"Bismuth R1","210930","15.04"
"Bismuth R2","210931","15.35"
"Aqirite R1","210933","7.65"
"Aqirite R2","210934","7.86"
"Ironclaw Ore R1","210936","7.54"
"Ironclaw Ore R2","210937","7.51"
"Blasphemite","212514","108.81"
"Stormcharged Leather R1","212664","6.06"
"Stormcharged Leather R2","212665","6.18"
"Gloom Chitin R1","212667","6.04"
"Gloom Chitin R2","212668","6.05"
"Storm Dust R1","219946","9.3"
"Storm Dust R2","219947","12.93"
"Weavercloth R1","224828","15.8"
"Weavercloth R2","228231","15.88"
"Updated","02/01/2025","23:33:20"
