"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.51"
"Mycobloom R1","210796","10.63"
"Mycobloom R2","210797","10.74"
"Luredrop R1","210799","11.98"
"Luredrop R2","210800","12.98"
"Orbinid R1","210802","6.67"
"Orbinid R2","210803","6.15"
"Blessing Blossom R1","210805","5.86"
"Blessing Blossom R2","210806","13.5"
"Arathor's Spear R1","210808","13.72"
"Arathor's Spear R2","210809","13.87"
"Bismuth R1","210930","10.6"
"Bismuth R2","210931","10.6"
"Aqirite R1","210933","6.6"
"Aqirite R2","210934","6.68"
"Ironclaw Ore R1","210936","6.76"
"Ironclaw Ore R2","210937","6.56"
"Blasphemite","212514","77.19"
"Stormcharged Leather R1","212664","7.26"
"Stormcharged Leather R2","212665","6.06"
"Gloom Chitin R1","212667","5.5"
"Gloom Chitin R2","212668","5.44"
"Storm Dust R1","219946","19.25"
"Storm Dust R2","219947","22.27"
"Weavercloth R1","224828","25.41"
"Weavercloth R2","228231","24.92"
"Updated","05/06/2025","21:30:44"
