"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.99"
"Mycobloom R1","210796","7.46"
"Mycobloom R2","210797","7.5"
"Luredrop R1","210799","16.2"
"Luredrop R2","210800","15.6"
"Orbinid R1","210802","8.2"
"Orbinid R2","210803","7.18"
"Blessing Blossom R1","210805","6.29"
"Blessing Blossom R2","210806","6.17"
"Arathor's Spear R1","210808","15.43"
"Arathor's Spear R2","210809","15.51"
"Bismuth R1","210930","8.36"
"Bismuth R2","210931","8.37"
"Aqirite R1","210933","8.97"
"Aqirite R2","210934","9.65"
"Ironclaw Ore R1","210936","8.85"
"Ironclaw Ore R2","210937","9.08"
"Blasphemite","212514","229.31"
"Stormcharged Leather R1","212664","6.1"
"Stormcharged Leather R2","212665","6.06"
"Gloom Chitin R1","212667","6.11"
"Gloom Chitin R2","212668","6.14"
"Storm Dust R1","219946","10.19"
"Storm Dust R2","219947","14.94"
"Weavercloth R1","224828","16.4"
"Weavercloth R2","228231","16.14"
"Updated","12/13/2024","01:55:30"
