"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31.48"
"Mycobloom R1","210796","10.23"
"Mycobloom R2","210797","10.18"
"Mycobloom R3","210798","23.73"
"Luredrop R1","210799","10.1"
"Luredrop R2","210800","9.28"
"Luredrop R3","210801","45.51"
"Orbinid R1","210802","6.1"
"Orbinid R2","210803","6.27"
"Orbinid R3","210804","32.45"
"Blessing Blossom R1","210805","6.02"
"Blessing Blossom R2","210806","6"
"Blessing Blossom R3","210807","23.13"
"Arathor's Spear R1","210808","6.71"
"Arathor's Spear R2","210809","6.51"
"Arathor's Spear R3","210810","39.33"
"Bismuth R1","210930","12.08"
"Bismuth R2","210931","14.88"
"Bismuth R3","210932","84.19"
"Aqirite R1","210933","7.73"
"Aqirite R2","210934","8.59"
"Aqirite R3","210935","38.14"
"Ironclaw Ore R1","210936","8.04"
"Ironclaw Ore R2","210937","8.6"
"Ironclaw Ore R3","210938","21.81"
"Null Stone","210939","85.99"
"Blasphemite","212514","920"
"Stormcharged Leather R1","212664","6.26"
"Stormcharged Leather R2","212665","6.03"
"Stormcharged Leather R3","212666","6.33"
"Gloom Chitin R1","212667","6.14"
"Gloom Chitin R2","212668","6.14"
"Gloom Chitin R3","212669","6.25"
"Null Lotus","213197","4.69"
"Storm Dust R1","219946","12.35"
"Storm Dust R2","219947","17.8"
"Storm Dust R3","219948","59.95"
"Weavercloth R1","224828","15.24"
"Weavercloth R2","228231","15.55"
"Weavercloth R3","228232","15.67"
"Desolate Talus R1","238201","12.29"
"Desolate Talus R2","238212","14.9"
"Desolate Talus R3","238213","85.46"
"Phantom Bloom R1","239690","8.35"
"Phantom Bloom R2","239691","8.11"
"Phantom Bloom R3","239692","31.64"
"K'areshi Lotus","240194","4.78"
"K'areshi Resonating Stone","240216","112.73"
"Updated","10/08/2025","01:38:43"
