"Name","ItemId","DBRecent"
"Mycobloom R1","210796","7.11"
"Mycobloom R2","210797","7.19"
"Mycobloom R3","210798","16.42"
"Luredrop R1","210799","6.06"
"Luredrop R2","210800","5.59"
"Luredrop R3","210801","27.63"
"Orbinid R1","210802","4.77"
"Orbinid R2","210803","4.12"
"Orbinid R3","210804","26.24"
"Blessing Blossom R1","210805","6.94"
"Blessing Blossom R2","210806","6.83"
"Blessing Blossom R3","210807","16.67"
"Arathor's Spear R1","210808","8.15"
"Arathor's Spear R2","210809","7.88"
"Arathor's Spear R3","210810","22.85"
"Bismuth R1","210930","6.28"
"Bismuth R2","210931","6.27"
"Bismuth R3","210932","25.43"
"Aqirite R1","210933","5.65"
"Aqirite R2","210934","5.76"
"Aqirite R3","210935","6.74"
"Ironclaw Ore R1","210936","5.54"
"Ironclaw Ore R2","210937","5.65"
"Ironclaw Ore R3","210938","6.97"
"Null Stone","210939","49.8"
"Blasphemite","212514","246"
"Stormcharged Leather R1","212664","4.66"
"Stormcharged Leather R2","212665","4.64"
"Stormcharged Leather R3","212666","5"
"Gloom Chitin R1","212667","3.65"
"Gloom Chitin R2","212668","3.65"
"Gloom Chitin R3","212669","3.66"
"Null Lotus","213197","5.53"
"Storm Dust R1","219946","6.04"
"Storm Dust R2","219947","8.96"
"Storm Dust R3","219948","27"
"Weavercloth R1","224828","9.59"
"Weavercloth R2","228231","9.98"
"Weavercloth R3","228232","11.28"
"Desolate Talus R1","238201","5.43"
"Desolate Talus R2","238212","5.41"
"Desolate Talus R3","238213","22.1"
"Phantom Bloom R1","239690","5.87"
"Phantom Bloom R2","239691","6.31"
"Phantom Bloom R3","239692","21.37"
"K'areshi Lotus","240194","6.91"
"K'areshi Resonating Stone","240216","80.7"
"Updated","12/11/2025","15:29:25"
